row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069916,ffq: grapefruit juice (small glass),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069910,ffq: cantaloupe (1/4 melon),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069914,ffq: orange juice (small glass),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069907,ffq: raisins (1 oz.) or grapes,0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069919,ffq: blueberries (1/2 cup),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069917,ffq: other fruit juice (small glass),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069912,ffq: apple juice or cider (small glass),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069918,ffq: strawberries (1/2 cup),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069908,ffq: prunes (1/2 cup),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069915,ffq: grapefruit (1/2),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00069913,ffq: oranges (1),0,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,0,0,0,0,0,0,0,0
