cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,fruit servings,phv00156816,phs000007,pht002150,ffq: grapefruit,1/2agrapefruit,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162176,phs000007,pht002350,ffq: grapefruit,1/2agrapefruit,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172509,phs000007,pht002900,"ffq: apricots ( 1 fresh, 1/2 cup canned or 5 dried)",1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00156820,phs000007,pht002150,ffq: blueberries,1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172508,phs000007,pht002900,ffq: peaches or plums (1 fresh or 1/2 cup canned),1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00162168,phs000007,pht002350,ffq: prunes,1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156821,phs000007,pht002150,"ffq: peaches, apricots or plums",1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172507,phs000007,pht002900,"ffq: blueberries, fresh, frozen or canned",1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
fhs,fruit servings,phv00162181,phs000007,pht002350,"ffq: peaches, apricots or plums",1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156808,phs000007,pht002150,ffq: prunes,1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162179,phs000007,pht002350,ffq: strawberries,1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00162180,phs000007,pht002350,ffq: blueberries,1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00156819,phs000007,pht002150,ffq: strawberries,1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,fruit servings,phv00172498,phs000007,pht002900,ffq: avocado,1/2cup,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,,,,,,,,,1,,0,0,,0
