cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,albumin in urine,phv00009568,phs000007,pht000034,urinalysis specimen - albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OFFSPRING EXAM 5,phv00009579,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00007968,phs000007,pht000031,urinalysis: albumin (dipstick) trace=10,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00000577,phs000007,pht000009,"urinalysis: albumin, exam 2",,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,,,,,,,,,1,,0,0,,0
fhs,albumin in urine,phv00007964,phs000007,pht000031,urinalysis: albumin (quantitest),,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00002418,phs000007,pht000016,urinalysis: albumin (quantitest),,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS ORIGINAL EXAM 14,phv00002425,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00002662,phs000007,pht000017,urinalysis: albumin (dip stick) trace=10,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS ORIGINAL EXAM 15,phv00002668,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00008722,phs000007,pht000032,urinalysis: albumine (dip),,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OFFSPRING EXAM 3,phv00008743,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00002422,phs000007,pht000016,urinalysis: albumin (dip stick) trace=10,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS ORIGINAL EXAM 14,phv00002425,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00009585,phs000007,pht000035,urinalysis: albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OFFSPRING EXAM 6,phv00010138,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00009106,phs000007,pht000033,urinalysis: albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OFFSPRING EXAM 4,phv00009127,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00008724,phs000007,pht000032,urinalysis: albumine (qnt),,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OFFSPRING EXAM 3,phv00008743,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00001369,phs000007,pht000012,urinalysis: albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00000840,phs000007,pht000009,"urinalysis: albumin, exam 6",,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,,,,,,,,,1,,0,0,,0
fhs,albumin in urine,phv00010517,phs000007,pht000036,urinalysis: albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00001192,phs000007,pht000011,urinalysis: albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS ORIGINAL EXAM 9,phv00001363,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00251080,phs000007,pht004814,numerical data - part ii: urinalysis specimen obtained - albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS OMNI 1 EXAM 2,phv00250718,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00001039,phs000007,pht000010,urinalysis: albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,FHS ORIGINAL EXAM 8,phv00001187,,,,,,1.0,1,,0,0,,0
fhs,albumin in urine,phv00219549,phs000007,pht004363,measurable range indicator for urine albumin,,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,,,,,,,,,1,,0,0,,0
fhs,albumin in urine,phv00000769,phs000007,pht000009,"urinalysis: albumin, exam 5",,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,,,,,,,,,1,,0,0,,0
fhs,albumin in urine,phv00000522,phs000007,pht000009,"urinalysis: albumin, exam 1",,,MeasurementObservation,albumin_urine,mg/L,OBA:VT0002871,,,,,,,,,1,,0,0,,0
