row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00000840,"urinalysis: albumin, exam 6",0,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 6,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00000577,"urinalysis: albumin, exam 2",0,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 2,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00000639,"urinalysis: albumin, exam 3",0,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 3,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00000769,"urinalysis: albumin, exam 5",0,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 5,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00000522,"urinalysis: albumin, exam 1",0,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 1,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00000925,"urinalysis: albumin, exam 7",0,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 7,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00001039,urinalysis: albumin,0,1.0,pht000010,phv00001187,1.0,FHS ORIGINAL EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00001192,urinalysis: albumin,0,1.0,pht000011,phv00001363,1.0,FHS ORIGINAL EXAM 9,0.0,0,0,0,1.0,phv00177946,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00001369,urinalysis: albumin,0,1.0,pht000012,phv00001559,1.0,FHS ORIGINAL EXAM 10,0.0,0,0,0,1.0,phv00177948,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00001566,urinalysis: albumin,0,1.0,pht000013,phv00001803,1.0,FHS ORIGINAL EXAM 11,0.0,0,0,0,1.0,phv00177950,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00002422,urinalysis: albumin (dip stick) trace=10,0,1.0,pht000016,phv00002425,1.0,FHS ORIGINAL EXAM 14,0.0,0,0,0,1.0,phv00177956,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00002418,urinalysis: albumin (quantitest),0,1.0,pht000016,phv00002425,1.0,FHS ORIGINAL EXAM 14,0.0,0,0,0,1.0,phv00177956,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,albumin in urine,albumin_urine,1,OBA:VT0002871,mg/L,phv00002658,urinalysis: albumin (quantitest),0,1.0,pht000017,phv00002668,1.0,FHS ORIGINAL EXAM 15,0.0,0,0,0,1.0,phv00177958,0,0,0,0,0,0,0,0,0
