cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,cesd score,phv00423831,phs000007,pht009758,"during the past week, i thought my life had been a failure",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010586,phs000007,pht000036,cesd: i was bothered by things that usually don't bother me see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423835,phs000007,pht009758,"during the past week, i talked less than usual",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010591,phs000007,pht000036,cesd: i felt depressed. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010603,phs000007,pht000036,cesd: i felt sad. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423840,phs000007,pht009758,"during the past week, i felt sad",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00423836,phs000007,pht009758,"during the past week, i felt lonely",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00010604,phs000007,pht000036,cesd: i felt that people disliked me. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00010599,phs000007,pht000036,cesd: i felt lonely. see note above,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,,0,0,,0
fhs,cesd score,phv00423841,phs000007,pht009758,"during the past week, i felt that people disliked me",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00423842,phs000007,pht009758,"during the past week, i could not ""get going""",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00023792,phs000007,pht000160,center for epidemiological studies depression scale,,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
fhs,cesd score,phv00423839,phs000007,pht009758,"during the past week, i had crying spells",,,MeasurementObservation,cesd_score,{score},OMOP:36303297,,,,,,,,,1,,0,0,,0
