row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010601,cesd: i enjoyed life. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010589,cesd: i felt that i was just as good as other people. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010590,cesd: i had trouble keeping my mind on what i was doing. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010604,cesd: i felt that people disliked me. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010586,cesd: i was bothered by things that usually don't bother me see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010599,cesd: i felt lonely. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010602,cesd: i had crying spells. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010600,cesd: people were unfriendly. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010594,cesd: i thought my life had been a failure. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,cesd score,cesd_score,1,OMOP:36303297,{score},phv00010596,cesd: my sleep was restless. see note above,0,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
