row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00001054,"blood analysis: triglycerides, whole serum",0,1.0,pht000010,phv00001187,1.0,FHS ORIGINAL EXAM 8,0.0,0,0,0,1.0,phv00177944,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00001390,blood analysis: triglyceride (eq/hl),0,1.0,pht000012,phv00001559,1.0,FHS ORIGINAL EXAM 10,0.0,0,0,0,1.0,phv00177948,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00001402,blood analysis: fasting: triglyceride,0,1.0,pht000012,phv00001559,1.0,FHS ORIGINAL EXAM 10,0.0,0,0,0,1.0,phv00177948,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00008105,triglycerides,0,1.0,pht000031,phv00008379,1.0,FHS OFFSPRING EXAM 2,0.0,0,0,0,1.0,phv00177932,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00007976,blood analysis-fasting lipids triglyceride,0,1.0,pht000031,phv00008379,1.0,FHS OFFSPRING EXAM 2,0.0,0,0,0,1.0,phv00177932,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00008730,triglyceride,0,1.0,pht000032,phv00008743,1.0,FHS OFFSPRING EXAM 3,0.0,0,0,0,1.0,phv00177934,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00009124,triglyceride,0,1.0,pht000033,phv00009127,1.0,FHS OFFSPRING EXAM 4,0.0,0,0,0,1.0,phv00177936,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00010136,blood analysis - triglycerides,0,1.0,pht000035,phv00010138,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00520307,"triglycerides (mg/dl), exam 3",0,1.0,pht006026,phv00277015,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 3,0.0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00423783,triglycerides,meq/L(x100),1.0,pht009755,phv00423778,0.0,0,0.0,0,0,0,0.0,0,use phv00423780 to disambiguate visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,triglycerides in blood,triglyc_bld,1,OBA:VT0002644,mg/dL,phv00462194,triglycerides sample type: edta plasma,0,1.0,pht010726,phv00462185,0.0,0,0.0,0,"FHS EXAM LAB ASSAYS, GENERATION 3 EXAM 3, NEW OFFSPRING SPOUSE EXAM 3, OMNI 2 EXAM 3",0,1.0,phv00177934,use phv00462186 for cohort,0,0,0,0,0,0,0,0
