cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,heart rate,phv00008162,phs000007,pht000031,"heart rate-resting, sit",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008258,phs000007,pht000031,"heart rate- 5, 5.0/18%",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008174,phs000007,pht000031,"heart rate-resting, p-hyvent",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00007263,phs000007,pht000029,repeated chair stands: 30 second heart rate for post-repeated chair stand,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS ORIGINAL EXAM 27,phv00007534,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008186,phs000007,pht000031,"heart rate-0, 1.7/0",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008295,phs000007,pht000031,heart rate - 2 min.,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008210,phs000007,pht000031,"heart rate-1, 1.7/10%",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00070718,phs000007,pht000692,repeated chair stands: 30 second heart rate for post-repeated chair stand,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008283,phs000007,pht000031,heart rate - 1 min.,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008271,phs000007,pht000031,heart rate - immed.,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008222,phs000007,pht000031,"heart rate- 2, 2.5/12%",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008307,phs000007,pht000031,heart rate - 3 min.,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008331,phs000007,pht000031,heart rate - addition.,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008319,phs000007,pht000031,heart rate - 4 min.,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008246,phs000007,pht000031,"heart rate - 4, 42/16%",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008234,phs000007,pht000031,"heart rate - 3, 3.4/14%",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00006839,phs000007,pht000028,repeated chair stands: post-repeated chair stand 30 second heart rate,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00055229,phs000007,pht000394,recovery 3 minutes heart rate,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00055249,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00055236,phs000007,pht000394,recovery 5 minutes heart rate,,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00055249,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00008198,phs000007,pht000031,"heart rate-resting, sit",,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,heart rate,phv00066705,phs000007,pht000673,"baseline heart rate, bpm",mm[Hg],,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,,0,0,,0
fhs,heart rate,phv00072652,phs000007,pht000748,baseline heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024797,phs000007,pht000209,heart rate - deflation flow (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024810,phs000007,pht000210,heart rate (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024796,phs000007,pht000209,heart rate - baseline flow (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024805,phs000007,pht000210,heart rate - deflation (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024534,phs000007,pht000196,heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024549,phs000007,pht000197,hrv spectral mean heart rate (beats per minute),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024764,phs000007,pht000209,"average heart rate during brachial, radial, and femoral tonometry (bpm)",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024811,phs000007,pht000210,heart rate (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024765,phs000007,pht000209,average heart rate during carotid tonometry (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00167051,phs000007,pht002572,m-mode measurement heart rate - average (mmode_lvandrv_hr_avg),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00276850,phs000007,pht006018,vital signs - heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
fhs,heart rate,phv00024804,phs000007,pht000210,heart rate - baseline (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,,,,,,,,,1,1.0,0,0,,0
