bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,sleep hours,sleep_duration_daily,pht000031,phv00007754,phs000007,OBA:2040171,sleeping hours,fhs,h,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht000098,phv00022090,phs000007,OBA:2040171,number of hours of sleep each day,fhs,h,FHS OFFSPRING EXAM 6,0,0,phv00022305,phv00177940,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht000395,phv00055471,phs000007,OBA:2040171,how many hours of sleep do you usually get at night (or your main sleep period) on weekdays or workdays?,fhs,h,FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0,0,phv00056635,0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",h,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht004815,phv00251570,phs000007,OBA:2040171,physical activity questionnaire - tech-administered: rest and activity for a typical day (activities must equal 24 hours): sleep,fhs,h,FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht004814,phv00251253,phs000007,OBA:2040171,physical activity questionnaire - rest and activity for a typical day: sleep - number of hours that you typically sleep?,fhs,h,FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht000074,phv00021348,phs000007,OBA:2040171,sleep: number of hours that you typically sleep?,fhs,h,FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht000747,phv00072369,phs000007,OBA:2040171,sleep - number of hours that you typically sleep,fhs,h,FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht004815,phv00251771,phs000007,OBA:2040171,sleep questionnaire - part 1 - self-administered: how much sleep do you usually get at night (or your main sleep period) on weekdays or work days? (number of hours),fhs,h,FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht000022,phv00004158,phs000007,OBA:2040171,"hours sleep per day (self reported data - use with caution fm94 - fm99; for each individual whose sum of hours was between 22-26, all activity values were kept. if sum<22 or sum>26, hours of sleep was kept and fm95-fm98 were set to missing.)",fhs,h,FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht000014,phv00001902,phs000007,OBA:2040171,rest and activity (average hours per day) sleep,fhs,h,FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht000396,phv00056652,phs000007,OBA:2040171,weekday/workday: usual hours of sleep,fhs,h,FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1,0,0,phv00056722,0,0,0,h,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht006005,phv00274175,phs000007,OBA:2040171,sleep: number of hours that you typically sleep?,fhs,h,FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht005140,phv00254343,phs000007,OBA:2040171,physical activity questionnaire-part 1-tech-administered: rest and activity for a typical day over the past year: sleep - number of hours that you typically sleep?,fhs,h,0,"case(({phv00254011} == ''1'', ''FHS Offspring Exam 9''), ({phv00254011} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00254010,0,0,look at phv00254011 to disambiguate visit,h,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,sleep hours,sleep_duration_daily,pht000033,phv00009109,phs000007,OBA:2040171,hours sleep per day,fhs,h,FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,h,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
