bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,waist circumference,waist_circ,pht000024,phv00005544,phs000007,OBA:1001085,"waist girth (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000023,phv00004530,phs000007,OBA:1001085,waist girth (inches with 2 decimals),fhs,cm,FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000034,phv00009555,phs000007,OBA:1001085,"waist girth (inches, to next lower 1/4 inch)",fhs,cm,FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000035,phv00010112,phs000007,OBA:1001085,"waist girth (inches, to next lower 1/4 inch)",fhs,cm,FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000747,phv00072342,phs000007,OBA:1001085,"waist girt at iliac crest (inches, to next lower 1/4 inch",fhs,cm,FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000074,phv00021235,phs000007,OBA:1001085,"waist girth (inches, to next lower 1/4 inch)",fhs,cm,FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht009761,phv00423943,phs000007,OBA:1001085,"waist girth, exam 3",fhs,cm,0,0,exam 3,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000036,phv00010502,phs000007,OBA:1001085,regional anthropometry - waist girth (inches) (to next lower 1/4 inch),fhs,cm,FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht000747,phv00072341,phs000007,OBA:1001085,"waist girth at umbilicus (inches, to next lower 1/4 inch)",fhs,cm,FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,waist circumference,waist_circ,pht007777,phv00370119,phs000007,OBA:1001085,"waist girth, exam 4",fhs,cm,0,0,exam 4,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
