cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,hip circumference,phv00005545,phs000007,pht000024,"hip girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS ORIGINAL EXAM 22,phv00005557,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00277180,phs000007,pht006027,"hip girth, exam 4",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00004531,phs000007,pht000023,hip girth (inches with 2 decimals),[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS ORIGINAL EXAM 21,phv00004939,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00277183,phs000007,pht006027,"hip girth, exam 7",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00009556,phs000007,pht000034,"hip girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS OFFSPRING EXAM 5,phv00009579,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00010503,phs000007,pht000036,regional anthropometry - hip girth (inches) (to next lower 1/4 inch),[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS OFFSPRING EXAM 7,phv00010694,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00277182,phs000007,pht006027,"hip girth, exam 6",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00005925,phs000007,pht000025,"hip girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS ORIGINAL EXAM 23,phv00006030,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00004089,phs000007,pht000022,hip girth (inches with 2 decimals),[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS ORIGINAL EXAM 20,phv00004525,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00010113,phs000007,pht000035,"hip girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS OFFSPRING EXAM 6,phv00010138,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00003673,phs000007,pht000021,hip girth,[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS ORIGINAL EXAM 19,phv00004083,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00251066,phs000007,pht004814,numerical data - part i - regional anthropometry: hip girth (to next lower 1/4 inch),[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS OMNI 1 EXAM 2,phv00250718,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00277181,phs000007,pht006027,"hip girth, exam 5",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00008768,phs000007,pht000033,hip girth (inches with 2 decimals),[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,FHS OFFSPRING EXAM 4,phv00009127,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,hip circumference,phv00277184,phs000007,pht006027,"hip girth, exam 9",[in_us],,MeasurementObservation,hip_circ,cm,OBA:1000032,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
