row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00000677,"blood analysis: hematocrit, exam 4",%,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 4,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00000765,"blood analysis: hematocrit, exam 5",%,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 5,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00000929,"blood analysis: hematocrit, exam 7",%,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 7,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00000842,"blood analysis: hematocrit, exam 6",%,1.0,pht000009,phv00001036,0.0,0,0.0,0,FHS ORIGINAL EXAM 1-7,exam 6,0.0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00001047,hematocrit (percent),%,1.0,pht000010,phv00001187,1.0,FHS ORIGINAL EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00001202,blood analysis: hematocrit,%,1.0,pht000011,phv00001363,1.0,FHS ORIGINAL EXAM 9,0.0,0,0,0,1.0,phv00177946,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00001376,hematocrit,%,1.0,pht000012,phv00001559,1.0,FHS ORIGINAL EXAM 10,0.0,0,0,0,1.0,phv00177948,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00001579,"blood analysis, hematocrit",%,1.0,pht000013,phv00001803,1.0,FHS ORIGINAL EXAM 11,0.0,0,0,0,1.0,phv00177950,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00001815,"blood analysis, hematocrit",%,1.0,pht000014,phv00002020,1.0,FHS ORIGINAL EXAM 12,0.0,0,0,0,1.0,phv00177952,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,hematocrit,hemat,1,OBA:2045381,%,phv00002030,"blood analysis, hematocrit",%,1.0,pht000015,phv00002204,1.0,FHS ORIGINAL EXAM 13,0.0,0,0,0,1.0,phv00177954,0,1,0,0,0,0,0,0,0
