bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,hematocrit,hemat,pht000012,phv00001376,phs000007,OBA:2045381,hematocrit,fhs,%,FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hematocrit,hemat,pht002889,phv00172181,phs000007,OBA:2045381,hematocrit (sample type: whole blood),fhs,%,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172159,phv00177932,0,look at phv00172160 to disambiguate,%,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,hematocrit,hemat,pht000018,phv00002679,phs000007,OBA:2045381,"blood analysis, hematocrit (%)",fhs,%,FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hematocrit,hemat,pht000009,phv00000765,phs000007,OBA:2045381,"blood analysis: hematocrit, exam 5",fhs,%,0,FHS ORIGINAL EXAM 1-7,exam 5,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,%,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,hematocrit,hemat,pht000030,phv00007555,phs000007,OBA:2045381,hematocrit,fhs,%,FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hematocrit,hemat,pht000009,phv00000929,phs000007,OBA:2045381,"blood analysis: hematocrit, exam 7",fhs,%,0,FHS ORIGINAL EXAM 1-7,exam 7,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,%,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,hematocrit,hemat,pht000023,phv00004936,phs000007,OBA:2045381,blood analysis - hematocrit,fhs,%,FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hematocrit,hemat,pht000022,phv00004516,phs000007,OBA:2045381,blood analysis - hematocrit,fhs,%,FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hematocrit,hemat,pht000009,phv00000842,phs000007,OBA:2045381,"blood analysis: hematocrit, exam 6",fhs,%,0,FHS ORIGINAL EXAM 1-7,exam 6,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,%,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,hematocrit,hemat,pht001045,phv00081031,phs000007,OBA:2045381,hematocrit,fhs,%,0,FHS ORIGINAL EXAM 20 AND EXAM 21,0,phv00081012,0,0,need to look at phv00081047 to see which is 20 and which is 21 FHS ORIGINAL EXAM 20 AND EXAM 21,%,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,hematocrit,hemat,pht000016,phv00002414,phs000007,OBA:2045381,"blood analysis, hematocrit",fhs,%,FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hematocrit,hemat,pht000011,phv00001202,phs000007,OBA:2045381,blood analysis: hematocrit,fhs,%,FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hematocrit,hemat,pht000013,phv00001579,phs000007,OBA:2045381,"blood analysis, hematocrit",fhs,%,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hematocrit,hemat,pht000010,phv00001047,phs000007,OBA:2045381,hematocrit (percent),fhs,%,FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,%,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
