cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,fruit servings,phv00068479,phs000007,pht000681,derived field: servings per week - apple juice/cider,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157626,phs000007,pht002151,derived field: servings per week - grapefruit,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069056,phs000007,pht000682,derived field: servings per week - peaches,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068477,phs000007,pht000681,derived field: servings per week - watermelon,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070077,phs000007,pht000680,derived field: servings per week - other fruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157622,phs000007,pht002151,"derived field: servings per week - apples/pears, fresh",{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070076,phs000007,pht000680,derived field: servings per week - grapefruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070073,phs000007,pht000680,derived field: servings per week - oranges,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068475,phs000007,pht000681,derived field: servings per week - bananas,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069046,phs000007,pht000682,derived field: servings per week - watermelon,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068486,phs000007,pht000681,derived field: servings per week - blueberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157621,phs000007,pht002151,derived field: servings per week - watermelon,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068474,phs000007,pht000681,derived field: servings per week - prunes,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157624,phs000007,pht002151,derived field: servings per week - oranges,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070080,phs000007,pht000680,derived field: servings per week - peaches,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158425,phs000007,pht002153,"derived field: servings per week - apples/pears, fresh",{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00068485,phs000007,pht000681,derived field: servings per week - strawberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069055,phs000007,pht000682,derived field: servings per week - blueberries,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069045,phs000007,pht000682,derived field: servings per week - cantaloupe,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158431,phs000007,pht002153,derived field: servings per week - other fruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00158428,phs000007,pht002153,derived field: servings per week - orange juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00069050,phs000007,pht000682,derived field: servings per week - orange juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00070075,phs000007,pht000680,derived field: servings per week - grapefruit,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,fruit servings,phv00157628,phs000007,pht002151,derived field: servings per week - other fruit juice,{#}/wk,,MeasurementObservation,fruit_serving,{#}/wk,OMOP:21493059,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
