bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369718,phs000007,OBA:VT0000188,"blood glucose, exam 1",fhs,mg/dL,0,0,exam 1,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369729,phs000007,OBA:VT0000188,"blood glucose, exam 16",fhs,mg/dL,0,0,exam 16,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369719,phs000007,OBA:VT0000188,"blood glucose, exam 2",fhs,mg/dL,0,0,exam 2,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht006010,phv00275404,phs000007,OBA:VT0000188,glucose (sample type: edta plasma),fhs,mg/dL,FHS OMNI 1 EXAM 2,0,0,phv00275400,phv00177932,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369734,phs000007,OBA:VT0000188,"blood glucose, exam 21",fhs,mg/dL,0,0,exam 21,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000040,phv00080793,phs000007,OBA:VT0000188,"blood glucose, exam 14",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-28,exam 14,phv00010783,0,0,will need to look in variable description for specific exam,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,glucose in blood,glucose_bld,pht009761,phv00423882,phs000007,OBA:VT0000188,"blood glucose, exam 4 (includes fasting and non-fasting)",fhs,mg/dL,0,0,exam 4,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369725,phs000007,OBA:VT0000188,"blood glucose, exam 10",fhs,mg/dL,0,0,exam 10,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht007777,phv00369732,phs000007,OBA:VT0000188,"blood glucose, exam 19",fhs,mg/dL,0,0,exam 19,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht000028,phv00006666,phs000007,OBA:VT0000188,glucose mg/100ml,fhs,mg/dL,FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
