bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370140,phs000007,OBA:VT0001259,"weight, exam 15",fhs,kg,0,0,exam 15,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370152,phs000007,OBA:VT0001259,"weight, exam 27",fhs,kg,0,0,exam 27,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht006026,phv00277055,phs000007,OBA:VT0001259,"weight, exam 1",fhs,kg,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 1,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,1.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370128,phs000007,OBA:VT0001259,"weight, exam 3",fhs,kg,0,0,exam 3,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht009761,phv00423947,phs000007,OBA:VT0001259,"weight, exam 3",fhs,kg,0,0,exam 3,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370142,phs000007,OBA:VT0001259,"weight, exam 17",fhs,kg,0,0,exam 17,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370154,phs000007,OBA:VT0001259,"weight, exam 29",fhs,kg,0,0,exam 29,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370136,phs000007,OBA:VT0001259,"weight, exam 11",fhs,kg,0,0,exam 11,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370130,phs000007,OBA:VT0001259,"weight, exam 5",fhs,kg,0,0,exam 5,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht007777,phv00370141,phs000007,OBA:VT0001259,"weight, exam 16",fhs,kg,0,0,exam 16,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[lb_av],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
