bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,qrs interval,qrs_ekg,pht000033,phv00009031,phs000007,OBA:1001086,ecg: qrs interval (hundredths of second),fhs,ms,FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000024,phv00005233,phs000007,OBA:1001086,ecg: qrs interval (hundredths of second),fhs,ms,FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000019,phv00003180,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000030,phv00007649,phs000007,OBA:1001086,qrs interval,fhs,ms,FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000028,phv00007046,phs000007,OBA:1001086,ecg: qrs interval (hundredths of a second),fhs,ms,FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000014,phv00001978,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000013,phv00001717,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000020,phv00003595,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000027,phv00006612,phs000007,OBA:1001086,ecg - qrs interval (hundredths of a second),fhs,ms,FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000026,phv00006217,phs000007,OBA:1001086,ecg - qrs interval (hundredths of second),fhs,ms,FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000021,phv00004003,phs000007,OBA:1001086,ecg: qrs interval (hundredths of second),fhs,ms,FHS ORIGINAL EXAM 19,0,0,phv00004083,phv00177966,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000018,phv00002801,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000017,phv00002593,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000026,phv00006219,phs000007,OBA:1001086,ecg - qrs interval (hundredths of second),fhs,ms,FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000036,phv00010438,phs000007,OBA:1001086,ecg: qrs interval (hundredths of a second),fhs,ms,FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000022,phv00004427,phs000007,OBA:1001086,ecg: qrs interval (hundredths of second),fhs,ms,FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000034,phv00009491,phs000007,OBA:1001086,ecg: qrs interval (hundredths of second),fhs,ms,FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000023,phv00004869,phs000007,OBA:1001086,ecg: qrs interval (hundredths of second),fhs,ms,FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000074,phv00021154,phs000007,OBA:1001086,ecg: qrs interval (hundredths of a second),fhs,ms,FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000015,phv00002158,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000031,phv00007889,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000035,phv00010005,phs000007,OBA:1001086,qrs interval (hundredths of a second),fhs,ms,FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000692,phv00070507,phs000007,OBA:1001086,ecg rates and intervals: qrs interval (hundredths of a second),fhs,ms,FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004814,phv00250999,phs000007,OBA:1001086,electrocardiograph - part i - rates and intervals: qrs interval,fhs,ms,FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000025,phv00005860,phs000007,OBA:1001086,ecg: qrs interval (hundredths of second),fhs,ms,FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000016,phv00002353,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht005141,phv00254716,phs000007,OBA:1001086,electrocardiograph: rates and intervals: qrs interval,fhs,ms,FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000747,phv00072263,phs000007,OBA:1001086,ecg: qrs interval (hundredths of second),fhs,ms,FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000029,phv00007481,phs000007,OBA:1001086,ecg rates and intervals: qrs interval (hundredths of a second),fhs,ms,FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht000012,phv00001526,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004815,phv00251459,phs000007,OBA:1001086,electrocardiograph - part i: rates and intervals: qrs interval,fhs,ms,FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht006005,phv00273976,phs000007,OBA:1001086,ecg: qrs interval,fhs,ms,FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht003094,phv00177464,phs000007,OBA:1001086,electrocardiograph: rates and intervals: qrs interval,fhs,ms,0,"case(({phv00177238} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00177238} == ''72'', ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00177237,phv00177932,0,look at phv00177238 to pick the visit,ms,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
