cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,qrs interval,phv00004003,phs000007,pht000021,ecg: qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 19,phv00004083,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00002801,phs000007,pht000018,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 16,phv00002946,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00002353,phs000007,pht000016,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 14,phv00002425,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00254716,phs000007,pht005141,electrocardiograph: rates and intervals: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 29,phv00254596,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00009491,phs000007,pht000034,ecg: qrs interval (hundredths of second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OFFSPRING EXAM 5,phv00009579,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00021154,phs000007,pht000074,ecg: qrs interval (hundredths of a second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS GENERATION 3 EXAM 1,phv00021427,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00003595,phs000007,pht000020,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 18,phv00003667,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00273976,phs000007,pht006005,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS NEW OFFSPRING SPOUSE EXAM 1,phv00273700,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00251459,phs000007,pht004815,electrocardiograph - part i: rates and intervals: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OMNI 1 EXAM 3,phv00251262,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00001978,phs000007,pht000014,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 12,phv00002020,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00010005,phs000007,pht000035,qrs interval (hundredths of a second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OFFSPRING EXAM 6,phv00010138,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00007889,phs000007,pht000031,ecg: qrs interval,cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS OFFSPRING EXAM 2,phv00008379,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00070507,phs000007,pht000692,ecg rates and intervals: qrs interval (hundredths of a second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 28,phv00070736,,cs,ms,* 10,,1.0,1,,1,0,,1
fhs,qrs interval,phv00006612,phs000007,pht000027,ecg - qrs interval (hundredths of a second),cs,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,FHS ORIGINAL EXAM 25,phv00006663,,cs,ms,* 10,,1.0,1,,1,0,,1
