row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070095,derived field: servings per week - mixed vegetables,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070082,derived field: servings per week - tomato juice,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070102,derived field: servings per week - kale/mustard/chard,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070105,derived field: servings per week - celery,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070096,derived field: servings per week - beans/lentils,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070097,derived field: servings per week - winter squash,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070101,"derived field: servings per week - spinach, raw",{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070108,derived field: servings per week - garlic,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070081,derived field: servings per week - tomatoes,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070099,derived field: servings per week - yams/sweet potatoes,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070098,derived field: servings per week - summer squash,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070088,derived field: servings per week - cabbage/cole slaw,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070107,derived field: servings per week - alfalfa sprouts,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00070083,derived field: servings per week - tomato sauce,{#}/wk,1.0,pht000680,phv00068241,1.0,FHS OFFSPRING EXAM 5,0.0,0,0,0,1.0,phv00177938,0,1,0,0,0,0,0,0,0
