bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,qt interval,qt_ekg,pht000017,phv00002594,phs000007,OMOP:4273023,ecg: qt interval,fhs,ms,FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht000031,phv00007890,phs000007,OMOP:4273023,ecg: qt interval,fhs,ms,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht000020,phv00003596,phs000007,OMOP:4273023,ecg: qt interval,fhs,ms,FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht000015,phv00002159,phs000007,OMOP:4273023,ecg: qt interval,fhs,ms,FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht000014,phv00001979,phs000007,OMOP:4273023,ecg: qt interval,fhs,ms,FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht000016,phv00002354,phs000007,OMOP:4273023,ecg: qt interval,fhs,ms,FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht000030,phv00007650,phs000007,OMOP:4273023,qt interval,fhs,ms,FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,cs,1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 10,cs,ms,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht000299,phv00036356,phs000007,OMOP:4273023,qt interval cycle 1 lead v5 (ms) (interval from qrs onset to t-wave offset),fhs,ms,0,"FHS ORIGINAL EXAM 11, OFFSPRING EXAM 1, GENERATION 3 EXAM 1",0,phv00036379,0,0,need to look at phv00036348 to get visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,qt interval,qt_ekg,pht000299,phv00036353,phs000007,OMOP:4273023,qt interval cycle 1 lead ii (ms) (interval from qrs onset to t-wave offset),fhs,ms,0,"FHS ORIGINAL EXAM 11, OFFSPRING EXAM 1, GENERATION 3 EXAM 1",0,phv00036379,0,0,need to look at phv00036348 to get visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,qt interval,qt_ekg,pht000299,phv00036355,phs000007,OMOP:4273023,qt interval cycle 1 lead v2 (ms) (interval from qrs onset to t-wave offset),fhs,ms,0,"FHS ORIGINAL EXAM 11, OFFSPRING EXAM 1, GENERATION 3 EXAM 1",0,phv00036379,0,0,need to look at phv00036348 to get visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,qt interval,qt_ekg,pht000299,phv00036354,phs000007,OMOP:4273023,qt interval cycle 2 lead ii (ms) (interval from qrs onset to t-wave offset),fhs,ms,0,"FHS ORIGINAL EXAM 11, OFFSPRING EXAM 1, GENERATION 3 EXAM 1",0,phv00036379,0,0,need to look at phv00036348 to get visit,ms,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
