row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00002416,"blood analysis, creatinine",mg/dL,1.0,pht000016,phv00002425,1.0,FHS ORIGINAL EXAM 14,0.0,0,0,0,1.0,phv00177956,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00002654,blood analysis: creatinine,mg/dL,1.0,pht000017,phv00002668,1.0,FHS ORIGINAL EXAM 15,0.0,0,0,0,1.0,phv00177958,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00006322,creatinine,mg/dL,1.0,pht000026,phv00006325,1.0,FHS ORIGINAL EXAM 24,0.0,0,0,0,1.0,phv00177976,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00006662,blood analysis - creatinine,mg/dL,1.0,pht000027,phv00006663,1.0,FHS ORIGINAL EXAM 25,0.0,0,0,0,1.0,phv00177978,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00006665,creatinine mg/100ml,mg/dL,1.0,pht000028,phv00007095,1.0,FHS ORIGINAL EXAM 26,0.0,0,0,0,1.0,phv00177980,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00007526,creatinine mg/100ml,mg/dL,1.0,pht000029,phv00007534,1.0,FHS ORIGINAL EXAM 27,0.0,0,0,0,1.0,phv00177982,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00021396,"creatinine, mg/dl",mg/dL,1.0,pht000074,phv00021427,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,see pht003099 for ages at all exams,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00023207,serum creatinine (mg/100ml),mg/dL,1.0,pht000146,phv00023209,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00070734,"lab values: creatinine, mg/dl",mg/dL,1.0,pht000692,phv00070736,1.0,FHS ORIGINAL EXAM 28,0.0,0,0,0,1.0,phv00177984,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00071894,"creatinine, serum",mg/dL,1.0,pht000742,phv00071899,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00080753,serum creatinine concentration,mg/dL,1.0,pht001039,phv00080759,0.0,0,0.0,0,"Offspring Exams 5, 6, and Omni 1 Exam 1",0,0.0,0,use phv00080750 + phv00080751 to pick visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00081024,creatinine,mg/dL,1.0,pht001045,phv00081012,0.0,0,0.0,0,FHS ORIGINAL EXAM 20 AND EXAM 21,0,0.0,0,need to look at phv00081047 to see which is 20 and which is 21 FHS ORIGINAL EXAM 20 AND EXAM 21,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00172175,creatinine (sample type: serum),mg/dL,1.0,pht002889,phv00172159,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,look at phv00172160 to disambiguate,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00227058,creatinine (sample type: serum),mg/dL,1.0,pht004802,phv00227023,0.0,0,0.0,0,"FHS OFFSPRING EXAM 9, OMNI 1 EXAM 4",0,0.0,0,look at phv00227024 to pick the visit,1,0,0,0,0,0,0,0
