cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,creatinine in blood,phv00006665,phs000007,pht000028,creatinine mg/100ml,mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00023207,phs000007,pht000146,serum creatinine (mg/100ml),mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS OFFSPRING EXAM 7,phv00023209,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00002416,phs000007,pht000016,"blood analysis, creatinine",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS ORIGINAL EXAM 14,phv00002425,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00275417,phs000007,pht006011,creatinine (sample type: serum),mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS OMNI 1 EXAM 3,phv00275410,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00277123,phs000007,pht006027,"creatinine, exam 5",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,,,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00006322,phs000007,pht000026,creatinine,mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS ORIGINAL EXAM 24,phv00006325,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00007526,phs000007,pht000029,creatinine mg/100ml,mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS ORIGINAL EXAM 27,phv00007534,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00002654,phs000007,pht000017,blood analysis: creatinine,mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS ORIGINAL EXAM 15,phv00002668,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00021396,phs000007,pht000074,"creatinine, mg/dl",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS GENERATION 3 EXAM 1,phv00021427,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00277127,phs000007,pht006027,"creatinine, exam 9",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,,,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00006662,phs000007,pht000027,blood analysis - creatinine,mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS ORIGINAL EXAM 25,phv00006663,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00277126,phs000007,pht006027,"creatinine, exam 8",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,,,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00275408,phs000007,pht006010,creatinine (sample type: serum),mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS OMNI 1 EXAM 2,phv00275400,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00070734,phs000007,pht000692,"lab values: creatinine, mg/dl",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00277122,phs000007,pht006027,"creatinine, exam 2",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,,,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00071894,phs000007,pht000742,"creatinine, serum",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,FHS OFFSPRING EXAM 8,phv00071899,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00277125,phs000007,pht006027,"creatinine, exam 7",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,,,,,,,,1.0,1,1.0,0,0,,1
fhs,creatinine in blood,phv00277124,phs000007,pht006027,"creatinine, exam 6",mg/dL,,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,,,,,,,,1.0,1,1.0,0,0,,1
