bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000030,phv00007540,phs000007,OBA:VT0002644,triglycerides,fhs,mg/dL,FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,meq/L,1.0,1.0,1.0,1,0.0,1,0,0.0,1,0,meq/L,mg/dL,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000036,phv00010144,phs000007,OBA:VT0002644,triglycerides mg/100ml,fhs,mg/dL,FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000013,phv00001594,phs000007,OBA:VT0002644,"blood analysis: fasting lipids, triglyceride",fhs,mg/dL,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000013,phv00001593,phs000007,OBA:VT0002644,"blood analysis, fasting: triglyceride",fhs,mg/dL,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht007777,phv00370084,phs000007,OBA:VT0002644,"triglycerides, exam 24",fhs,mg/dL,0,0,exam 24,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000009,phv00000931,phs000007,OBA:VT0002644,"blood analysis: triglycerides, whole serum, exam 7",fhs,mg/dL,0,FHS ORIGINAL EXAM 1-7,exam 7,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht007777,phv00370088,phs000007,OBA:VT0002644,"triglycerides, exam 28",fhs,mg/dL,0,0,exam 28,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht004801,phv00227015,phs000007,OBA:VT0002644,triglycerides (sample type - edta plasma),fhs,mg/dL,FHS OMNI 1 EXAM 1,0,0,phv00227012,phv00177930,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht006010,phv00275403,phs000007,OBA:VT0002644,triglyceride (sample type: edta plasma),fhs,mg/dL,FHS OMNI 1 EXAM 2,0,0,phv00275400,phv00177932,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000028,phv00006669,phs000007,OBA:VT0002644,triglycerides mg/100ml,fhs,mg/dL,FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000034,phv00009576,phs000007,OBA:VT0002644,blood analysis - triglycerides,fhs,mg/dL,FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht002889,phv00172172,phs000007,OBA:VT0002644,triglycerides (sample type: plasma),fhs,mg/dL,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172159,phv00177932,0,look at phv00172160 to disambiguate,mg/dL,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000010,phv00001053,phs000007,OBA:VT0002644,"blood analysis: triglycerides, centrifuged (mg per 100 ml)",fhs,mg/dL,FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,triglycerides in blood,triglyc_bld,pht000074,phv00021393,phs000007,OBA:VT0002644,"triglycerides, mg/dl",fhs,mg/dL,FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
