cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,ldl,phv00277111,phs000007,pht006027,"calculated ldl cholesterol, exam 8",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00007539,phs000007,pht000030,ldl cholesterol,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,FHS OFFSPRING EXAM 1,phv00007675,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00001584,phs000007,pht000013,"blood analysis, fasting: beta cholesterol (see variable #40 for deck 132 cholesterol values recorded in serum or plasma units.)",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00277110,phs000007,pht006027,"calculated ldl cholesterol, exam 7",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00277104,phs000007,pht006027,"calculated ldl cholesterol, exam 1",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00277112,phs000007,pht006027,"calculated ldl cholesterol, exam 9",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00007975,phs000007,pht000031,blood analysis-fasting lipids ldl cholesterol,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00277106,phs000007,pht006027,"calculated ldl cholesterol, exam 3",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00277105,phs000007,pht006027,"calculated ldl cholesterol, exam 2",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00277108,phs000007,pht006027,"calculated ldl cholesterol, exam 5",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00001591,phs000007,pht000013,"blood analysis: fasting lipids, cholesterol - beta (see variable #47 for deck 141 cholesterol values recorded in serum or plasma units.)",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00277109,phs000007,pht006027,"calculated ldl cholesterol, exam 6",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
fhs,ldl,phv00277107,phs000007,pht006027,"calculated ldl cholesterol, exam 4",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,,,,,,,,1.0,1,1.0,0,0,,1
