bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116775,phs000285,OMOP:4042886,legumes (cooked dried beans),cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001565,phv00112725,phs000285,OMOP:4042886,fried vegetables,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001565,phv00112719,phs000285,OMOP:4042886,tomato,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116778,phs000285,OMOP:4042886,vegetable juice,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116769,phs000285,OMOP:4042886,dark-green vegetables,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001565,phv00112721,phs000285,OMOP:4042886,fried potatoes,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001565,phv00112718,phs000285,OMOP:4042886,deep-yellow vegetables,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001565,phv00112727,phs000285,OMOP:4042886,vegetable-based savory snack,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116771,phs000285,OMOP:4042886,tomato,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001565,phv00112724,phs000285,OMOP:4042886,other vegetables,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116777,phs000285,OMOP:4042886,fried vegetables,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116773,phs000285,OMOP:4042886,fried potatoes,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001565,phv00112717,phs000285,OMOP:4042886,dark-green vegetables,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116770,phs000285,OMOP:4042886,deep-yellow vegetables,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116772,phs000285,OMOP:4042886,white potatoes,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001565,phv00112723,phs000285,OMOP:4042886,legumes (cooked dried beans),cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht001712,phv00116779,phs000285,OMOP:4042886,vegetable-based savory snack,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
