row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112718,deep-yellow vegetables,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112719,tomato,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112727,vegetable-based savory snack,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112720,white potatoes,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112722,other starchy vegetables,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112717,dark-green vegetables,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112724,other vegetables,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112723,legumes (cooked dried beans),0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112726,vegetable juice,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112725,fried vegetables,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00112721,fried potatoes,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116769,dark-green vegetables,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116777,fried vegetables,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116776,other vegetables,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116771,tomato,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116778,vegetable juice,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116774,other starchy vegetables,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116779,vegetable-based savory snack,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116773,fried potatoes,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116770,deep-yellow vegetables,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116772,white potatoes,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00116775,legumes (cooked dried beans),0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
