row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00112715,fried fruits,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00112714,avocado and similar,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00112713,fruit excluding citrus fruit,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00112712,citrus fruit,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00112716,fruit-based savory snack,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00116767,fried fruits,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00116764,citrus fruit,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00116768,fruit-based savory snack,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00116766,avocado and similar,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00116765,fruit excluding citrus fruit,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
