bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,fruit servings,fruit_serving,pht001712,phv00116766,phs000285,OMOP:21493059,avocado and similar,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001712,phv00116765,phs000285,OMOP:21493059,fruit excluding citrus fruit,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001712,phv00116764,phs000285,OMOP:21493059,citrus fruit,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001565,phv00112713,phs000285,OMOP:21493059,fruit excluding citrus fruit,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001565,phv00112716,phs000285,OMOP:21493059,fruit-based savory snack,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001712,phv00116767,phs000285,OMOP:21493059,fried fruits,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001712,phv00116768,phs000285,OMOP:21493059,fruit-based savory snack,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001565,phv00112712,phs000285,OMOP:21493059,citrus fruit,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001565,phv00112714,phs000285,OMOP:21493059,avocado and similar,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht001565,phv00112715,phs000285,OMOP:21493059,fried fruits,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
