bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,alcohol servings,alcohol_servings,pht001760,phv00118420,phs000285,OMOP:35609491,drinks liquor/week. q 4,cardia,{#}/wk,CARDIA YEAR 10,0,0,phv00118416,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001565,phv00112865,phs000285,OMOP:35609491,wine,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001712,phv00116917,phs000285,OMOP:35609491,wine,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001655,phv00115417,phs000285,OMOP:35609491,drinks wine/week. q 2,cardia,{#}/wk,CARDIA YEAR 5,0,0,phv00115414,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001714,phv00116949,phs000285,OMOP:35609491,drinks liquor/week. q 4,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116945,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001712,phv00116916,phs000285,OMOP:35609491,distilled liquor,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116761,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001600,phv00114308,phs000285,OMOP:35609491,drinks beer/week. q 3,cardia,{#}/wk,CARDIA YEAR 2,0,0,phv00114304,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001565,phv00112862,phs000285,OMOP:35609491,beer and ales,cardia,{#}/wk,CARDIA YEAR 0,0,0,phv00112709,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001760,phv00118419,phs000285,OMOP:35609491,drinks beer/week. q 3,cardia,{#}/wk,CARDIA YEAR 10,0,0,phv00118416,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,alcohol servings,alcohol_servings,pht001714,phv00116947,phs000285,OMOP:35609491,drinks wine/week. q 2,cardia,{#}/wk,CARDIA YEAR 7,0,0,phv00116945,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
