row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00112864,distilled liquor,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00112863,cordial and liqueur,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00112862,beer and ales,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00112865,wine,0,1.0,pht001565,phv00112709,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00112974,ml of alcohol/day,mL/d,1.0,pht001568,phv00112958,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00113830,alcohol (gm),g/mo,1.0,pht001591,phv00113813,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00113924,alcohol (gm),g/mo,1.0,pht001592,phv00113907,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00114308,drinks beer/week. q 3,0,1.0,pht001600,phv00114304,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00114307,drinks wine/week. q 2,0,1.0,pht001600,phv00114304,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00114309,drinks liquor/week. q 4,0,1.0,pht001600,phv00114304,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00115417,drinks wine/week. q 2,0,1.0,pht001655,phv00115414,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00115419,drinks liquor/week. q 4,0,1.0,pht001655,phv00115414,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00115415,mean ml of alcohol consumption per day,mL/d,1.0,pht001655,phv00115414,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00115418,drinks beer/week. q 3,0,1.0,pht001655,phv00115414,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,cardia,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00116916,distilled liquor,0,1.0,pht001712,phv00116761,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
