row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402208,prduri - pr duration in lead i [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402209,prdurii - pr duration in lead ii [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402211,prduravr - pr duration in lead avr [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402213,prduravf - pr duration in lead avf [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402215,prdurv2 - pr duration in lead v2 [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402210,prduriii - pr duration in lead iii [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402212,prduravl - pr duration in lead avl [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402214,prdurv1 - pr duration in lead v1 [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402218,prdurv5 - pr duration in lead v5 [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,pr interval,pr_ekg,1,OMOP:4274406,ms,phv00402219,prdurv6 - pr duration in lead v6 [visit 1],ms,1.0,pht008746,phv00402039,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
