bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,hdl,hdl,pht008748,phv00402741,phs000286,OBA:VT0000184,"q8. c. lipids. hdl [visit 6] [finger stick, fst]",jhs,mg/dL,JHS EXAM 6,0,0,phv00402732,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008742,phv00401735,phs000286,OBA:VT0000184,hdlc: hdl cholesterol - mg/dl,jhs,mg/dL,JHS EXAM 1,0,0,phv00401725,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008730,phv00401321,phs000286,OBA:VT0000184,fasting hdl cholesterol level (mg/dl),jhs,mg/dL,JHS EXAM 2,0,0,phv00401273,phv00401282,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008729,phv00401135,phs000286,OBA:VT0000184,fasting hdl cholesterol level (mg/dl),jhs,mg/dL,JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008792,phv00404245,phs000286,OBA:VT0000184,hdl2-c,jhs,mg/dL,JHS LAB DATA,0,0,phv00404241,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008792,phv00404246,phs000286,OBA:VT0000184,hdl3-c,jhs,mg/dL,JHS LAB DATA,0,0,phv00404241,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht001945,phv00125930,phs000286,OBA:VT0000184,hdlc: hdl cholesterol - mg/dl [visit 1],jhs,mg/dL,JHS EXAM 6,0,0,phv00125925,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008792,phv00404244,phs000286,OBA:VT0000184,hdl-c,jhs,mg/dL,JHS LAB DATA,0,0,phv00404241,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008734,phv00401577,phs000286,OBA:VT0000184,fasting hdl cholesterol level (mg/dl),jhs,mg/dL,JHS EXAM 3,0,0,phv00401565,phv00401572,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008731,phv00401426,phs000286,OBA:VT0000184,fasting hdl cholesterol level (mg/dl),jhs,mg/dL,JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht001945,phv00125931,phs000286,OBA:VT0000184,ldlc: hdl cholesterol - mg/dl [visit 1],jhs,mg/dL,JHS EXAM 6,0,0,phv00125925,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht008741,phv00401718,phs000286,OBA:VT0000184,hdlc: hdl cholesterol - mg/dl [visit 6],jhs,mg/dL,JHS EXAM 6,0,0,phv00401710,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
