row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00125860,a. height and weight. 1: standing height to nearest cm [visit 1],cm,1.0,pht001940,phv00125856,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401094,height (cm),cm,1.0,pht008729,phv00401078,1.0,JHS EXAM 1,0.0,0,0,0,1.0,phv00401085,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401286,height (cm),cm,1.0,pht008730,phv00401273,1.0,JHS EXAM 2,0.0,0,0,0,1.0,phv00401282,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401387,height (cm),cm,1.0,pht008731,phv00401370,1.0,JHS EXAM 3,0.0,0,0,0,1.0,phv00401379,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401596,"12a. d. tanita measurements. height in feet (tanita) [visit 6] [body composition form, bcf]",[ft_us],1.0,pht008737,phv00401588,1.0,JHS EXAM 6,0.0,0,0,0,0.0,0,0,0,1,0,* 30.48,0,0,[ft_us],cm
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401616,"8a. c. balance beam / wall measurement. standing height (balance beam) [visit 6] [body composition form, bcf]",[ft_us],1.0,pht008737,phv00401588,1.0,JHS EXAM 6,0.0,0,0,0,0.0,0,0,0,1,0,* 30.48,0,0,[ft_us],cm
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401597,"12b. d. tanita measurements. height in inches (tanita) [visit 6] [body composition form, bcf]",[in_us],1.0,pht008737,phv00401588,1.0,JHS EXAM 6,0.0,0,0,0,0.0,0,0,0,1,0,* 2.54,0,0,[in_us],cm
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401618,"8b. c. balance beam / wall measurement. height in inches (balance beam) [visit 6] [body composition form, bcf]",[in_us],1.0,pht008737,phv00401588,1.0,JHS EXAM 6,0.0,0,0,0,0.0,0,0,0,1,0,* 2.54,0,0,[in_us],cm
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401631,8. c. balance beam / wall measurement. standing height to the nearest tenth of a centimeter (cm) [visit 9],cm,1.0,pht008738,phv00401621,1.0,JHS EXAM 9,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,jhs,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00401635,12. d. tanita measurement. height (tanita) in centimeters (cm) [visit 9],cm,1.0,pht008738,phv00401621,1.0,JHS EXAM 9,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
