cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,height,phv00401596,phs000286,pht008737,"12a. d. tanita measurements. height in feet (tanita) [visit 6] [body composition form, bcf]",[ft_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 6,phv00401588,,[ft_us],cm,* 30.48,,1.0,1,,1,0,,1
jhs,height,phv00401616,phs000286,pht008737,"8a. c. balance beam / wall measurement. standing height (balance beam) [visit 6] [body composition form, bcf]",[ft_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 6,phv00401588,,[ft_us],cm,* 30.48,,1.0,1,,1,0,,1
jhs,height,phv00401618,phs000286,pht008737,"8b. c. balance beam / wall measurement. height in inches (balance beam) [visit 6] [body composition form, bcf]",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 6,phv00401588,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
jhs,height,phv00401597,phs000286,pht008737,"12b. d. tanita measurements. height in inches (tanita) [visit 6] [body composition form, bcf]",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 6,phv00401588,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
jhs,height,phv00401387,phs000286,pht008731,height (cm),cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,height,phv00401635,phs000286,pht008738,12. d. tanita measurement. height (tanita) in centimeters (cm) [visit 9],cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 9,phv00401621,,,,,,1.0,1,1.0,0,0,,1
jhs,height,phv00401286,phs000286,pht008730,height (cm),cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 2,phv00401273,phv00401282,,,,,1.0,1,1.0,0,0,,1
jhs,height,phv00401094,phs000286,pht008729,height (cm),cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,height,phv00401631,phs000286,pht008738,8. c. balance beam / wall measurement. standing height to the nearest tenth of a centimeter (cm) [visit 9],cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 9,phv00401621,,,,,,1.0,1,1.0,0,0,,1
jhs,height,phv00125860,phs000286,pht001940,a. height and weight. 1: standing height to nearest cm [visit 1],cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,JHS EXAM 1,phv00125856,,,,,,1.0,1,1.0,0,0,,1
