bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,qt interval,qt_ekg,pht008729,phv00401198,phs000286,OMOP:4273023,fridericia corrected qt interval (msec),jhs,ms,JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008731,phv00401463,phs000286,OMOP:4273023,fridericia corrected qt interval (msec),jhs,ms,JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008731,phv00401461,phs000286,OMOP:4273023,bazett corrected qt interval (msec),jhs,ms,JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008729,phv00401178,phs000286,OMOP:4273023,qt interval (msec),jhs,ms,JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008731,phv00401443,phs000286,OMOP:4273023,qt interval (msec),jhs,ms,JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008729,phv00401195,phs000286,OMOP:4273023,framingham corrected qt interval (msec),jhs,ms,JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008729,phv00401196,phs000286,OMOP:4273023,bazett corrected qt interval (msec),jhs,ms,JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008731,phv00401460,phs000286,OMOP:4273023,framingham corrected qt interval (msec),jhs,ms,JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008729,phv00401197,phs000286,OMOP:4273023,hodge corrected qt interval (msec),jhs,ms,JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008747,phv00402416,phs000286,OMOP:4273023,qt duration,jhs,ms,JHS EXAM 2,0,0,phv00402377,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008746,phv00402085,phs000286,OMOP:4273023,qtdur - qt duration [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qt interval,qt_ekg,pht008731,phv00401462,phs000286,OMOP:4273023,hodge corrected qt interval (msec),jhs,ms,JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
