bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,systolic blood pressure,bp_systolic,pht008782,phv00403826,phs000286,OMOP:4152194,"q29. k. computed net average of first and second omron blood pressure measurements. systolic (net average omiron measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008783,phv00403854,phs000286,OMOP:4152194,"q19. g. computed net average of first and second omron blood pressure measurements. computed systolic [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00403830,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125891,phs000286,OMOP:4152194,13a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125871,phs000286,OMOP:4152194,9a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125881,phs000286,OMOP:4152194,11a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001974,phv00128376,phs000286,OMOP:4152194,"q19. f. computed net average of first and second blood pressure measurement. systolic (computed net average) [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00128355,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008782,phv00403816,phs000286,OMOP:4152194,"q19. f. second random zero blood pressure measurement. systolic (2nd random zero measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125896,phs000286,OMOP:4152194,14a. correlation using t-tube connector. sphygmomanometer (mean accepted systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001921,phv00124560,phs000286,OMOP:4152194,5. b. measures. doppler systolic blood pressure (mm hg) [visit 1] [ankle-brachial blood pressure],jhs,mm[Hg],JHS EXAM 1,0,0,phv00124549,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008783,phv00403851,phs000286,OMOP:4152194,"q16. f. second omron blood pressure measurement. 2nd systolic reading [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00403830,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125878,phs000286,OMOP:4152194,10c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125893,phs000286,OMOP:4152194,13c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001974,phv00128370,phs000286,OMOP:4152194,"q13. d. first blood pressure measurement. systolic (first bp) [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00128355,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125876,phs000286,OMOP:4152194,10a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125883,phs000286,OMOP:4152194,11c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008782,phv00403813,phs000286,OMOP:4152194,"q16. e. first random zero blood pressure measurement. systolic (1st random zero measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001922,phv00124606,phs000286,OMOP:4152194,systolic blood pressure [visit 1],jhs,mm[Hg],JHS EXAM 1,0,0,phv00124604,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125873,phs000286,OMOP:4152194,9c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008731,phv00401409,phs000286,OMOP:4152194,systolic blood pressure (mmhg),jhs,mm[Hg],JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008782,phv00403819,phs000286,OMOP:4152194,"q22. g. computed net average of first and second random zero blood pressure measurements. systolic (net average random zero measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008783,phv00403848,phs000286,OMOP:4152194,"q13. e. first omron blood pressure measurement. systolic reading [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00403830,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001974,phv00128373,phs000286,OMOP:4152194,"q16. e. second blood pressure measurement. systolic (second bp) [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00128355,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125888,phs000286,OMOP:4152194,12c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008782,phv00403824,phs000286,OMOP:4152194,"q27. j. second omron blood pressure measurement. systolic (2nd omiron measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008730,phv00401308,phs000286,OMOP:4152194,systolic blood pressure (mmhg),jhs,mm[Hg],JHS EXAM 2,0,0,phv00401273,phv00401282,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht001941,phv00125886,phs000286,OMOP:4152194,12a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008782,phv00403822,phs000286,OMOP:4152194,"q25. i. first omron blood pressure measurement. systolic (1st omiron measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht008729,phv00401118,phs000286,OMOP:4152194,systolic blood pressure (mmhg),jhs,mm[Hg],JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
