cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,systolic blood pressure,phv00210331,phs000280,pht004194,"1st systolic blood pressure measurement, systolic. q13 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210347,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203368,phs000280,pht004043,first standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00202852,phs000280,pht004028,ankle systolic blood pressure [ankle brachial bp index. abi34. visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00202861,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203336,phs000280,pht004042,first arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203348,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00294574,phs000280,pht006415,"right ankle systolic blood pressure, rasys [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203358,phs000280,pht004043,ankle systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00294509,phs000280,pht006414,"left brachial systolic blood pressure, lbsys [ankle brachial bp index. abi. visit 5]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00203322,phs000280,pht004041,average ankle systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00203324,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210337,phs000280,pht004194,"3rd systolic blood pressure measurement, systolic. q19 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210347,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,systolic blood pressure,phv00210285,phs000280,pht004192,[second blood pressure measurement]. 2nd diastolic. q16 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
