row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00203151,"[height and weight]. standing height (to the nearest cm). q1 [anthropometry form, anta. visit 1]",cm,1.0,pht004032,phv00203163,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00203175,"[height and weight]. standing height (to the nearest cm, rounding down). q1 [anthropometry form. antc04. exam 3]",cm,1.0,pht004034,phv00203181,1.0,ARIC EXAM 3,0.0,0,0,exam 3,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00203193,"[height and weight]. standing height (to the nearest cm, rounding down). q1 [anthropometry form, antd. visit 4]",cm,1.0,pht004035,phv00203194,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00510685,"height units (always cm) [cohort (jackson only), exam 3]",cm,1.0,pht004079,phv00205920,1.0,ARIC EXAM 3,0.0,0,0,exam 3,1.0,phv00510683,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00510684,"height [cohort (jackson only), exam 3]",cm,1.0,pht004079,phv00205920,1.0,ARIC EXAM 3,0.0,0,0,exam 3,1.0,phv00510683,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00206855,"section 4: physical exam - vital signs. q19a - height at admission (value) [heart failure hospital record abstraction form, hfa]",0,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,0,0,0,0,1,"case(({phv00206817} == ""I"", {phv00206855} * 2.54), ({phv00206817} == ""C"", {phv00206855}))",0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00294492,"body height, height [ankle brachial bp index. abi. visit 5]",cm,1.0,pht006414,phv00294489,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294491,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00294562,"body height, height [ankle brachial index - derived. abi_derv. visit 5]",cm,1.0,pht006415,phv00294559,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00294561,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00294838,"q3. measured height, weight, and bio-impedance. standing height [anthropometry form, ant]",cm,1.0,pht006419,phv00294834,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00297562,"height (cm), height [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",cm,1.0,pht006467,phv00297546,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00297561,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00511023,"height (cm), height [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",cm,1.0,pht006468,phv00297599,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00511022,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00297646,"q1. height (from ant 3c) [pulse wave velocity/ankle-brachial index data sheet, pwv]",cm,1.0,pht006469,phv00297645,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00513386,height [ecg raw epicare. ecgpwav12. visit 1],cm,1.0,pht012821,phv00512590,1.0,ARIC EXAM 1,0.0,0,0,0,1.0,phv00513388,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00514211,height [ecg raw epicare. ecgpwav22. visit 2],cm,1.0,pht012822,phv00513413,1.0,ARIC EXAM 2,0.0,0,0,0,1.0,phv00514213,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00515037,height [ecg raw epicare. ecgpwav32. visit 3],cm,1.0,pht012823,phv00514239,1.0,ARIC EXAM 3,0.0,0,0,0,1.0,phv00515039,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00515863,height [ecg raw epicare. ecgpwav42. visit 4],cm,1.0,pht012824,phv00515065,1.0,ARIC EXAM 4,0.0,0,0,0,1.0,phv00515865,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00516590,height (inches). q03 [pulmonary function test. pftb. visit 2],[in_us],1.0,pht012835,phv00516587,1.0,ARIC EXAM 2,0.0,0,0,0,1.0,phv00516591,0,0,1,0,* 2.54,0,0,[in_us],cm
1,aric,MeasurementObservation,height,bdy_hgt,1,OBA:VT0001253,cm,phv00520006,tbd g - last measured height in cm,cm,1.0,pht012855,phv00519876,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,guessing based on variable names in the table,1,0,0,0,0,0,0,0
