bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,egfr,egfr,pht012853,phv00519851,phs000280,OMOP:37208635,v4 egfr-cystatin- c (ml/min/1.73 m2)(calibrated cystatin c),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519849,phs000280,OMOP:37208635,v5 egfr-creatinine (ml/min/1.73 m2)(reference serum creatinine),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519846,phs000280,OMOP:37208635,v1 egfr-creatinine (ml/min/1.73 m2)(calibrated serum creatinine),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519854,phs000280,OMOP:37208635,v4 egfr-creatinine and cystatin-c (ml/min/1.73 m2)(calibrated serum creatinine and calibrated cystatin c),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012814,phv00512179,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi cystatin equation 2012) [cohort visit derived variables. visit 5],aric,mL/min/{1.73_m2},ARIC EXAM 5,0,0,phv00512039,phv00512050,0,phv00512050,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012504,phv00507389,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min /1.73m2) (ckd-epi cystatin equation 2012) [visit 7/ncs derived variable dataset. derive71],aric,mL/min/{1.73_m2},ARIC EXAM 7,0,0,phv00507300,phv00507307,0,phv00507307,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519847,phs000280,OMOP:37208635,v2 egfr-creatinine (ml/min/1.73 m2)(calibrated serum creatinine),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012505,phv00507454,phs000280,OMOP:37208635,egfr estimated glomerular filtration rate,aric,mL/min/{1.73_m2},ARIC LAB FORM,0,0,phv00507453,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012502,phv00506868,phs000280,OMOP:37208635,v7 estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00506823,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519855,phs000280,OMOP:37208635,v5 v5 egfr- creatinine and cystatin-c (ml/min/1.73 m2)(reference serum creatinine and reference cystatin c),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519853,phs000280,OMOP:37208635,v2 egfr-creatinine and cystatin-c (ml/min/1.73 m2)(calibrated serum creatinine and uncalibrated cystatin c),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012814,phv00512177,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012) [cohort visit derived variables. visit 5],aric,mL/min/{1.73_m2},ARIC EXAM 5,0,0,phv00512039,phv00512050,0,phv00512050,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012504,phv00507312,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012) [visit 7/ncs derived variable dataset. derive71],aric,mL/min/{1.73_m2},ARIC EXAM 7,0,0,phv00507300,phv00507307,0,phv00507307,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519848,phs000280,OMOP:37208635,v4 egfr-creatinine (ml/min/1.73 m2)(calibrated serum creatinine),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012814,phv00512178,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine 2009) [cohort visit derived variables. visit 5],aric,mL/min/{1.73_m2},ARIC EXAM 5,0,0,phv00512039,phv00512050,0,phv00512050,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012815,phv00512298,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012) [4 - 128 ( median=63 mean=61.7 std=18.0 )] [cohort visit derived variables. derive61. visit 6],aric,mL/min/{1.73_m2},ARIC EXAM 6,0,0,phv00512222,phv00512229,0,phv00512229,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012504,phv00507388,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine 2009) [visit 7/ncs derived variable dataset. derive71],aric,mL/min/{1.73_m2},ARIC EXAM 7,0,0,phv00507300,phv00507307,0,phv00507307,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012815,phv00512303,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min /1.73m2) (ckd-epi cystatin equation 2012) [4 - 142 ( median=56 mean=56.7 std=18.8 )] [cohort visit derived variables. derive61. visit 6],aric,mL/min/{1.73_m2},ARIC EXAM 6,0,0,phv00512222,phv00512229,0,phv00512229,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519852,phs000280,OMOP:37208635,v5 egfr-cystatin-c (ml/min/1.73 m2)(reference cystatin c),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012853,phv00519850,phs000280,OMOP:37208635,v2 egfr-cystatin-c (ml/min/1.73 m2)(uncalibrated cystatin c),aric,mL/min/{1.73_m2},ARIC COHORT,0,0,phv00519789,0,0,0,mL/min/{1.73_m2},1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,egfr,egfr,pht012815,phv00512302,phs000280,OMOP:37208635,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine 2009) [3 - 116 ( median=68 mean=66.5 std=17.6 )] [cohort visit derived variables. derive61. visit 6],aric,mL/min/{1.73_m2},ARIC EXAM 6,0,0,phv00512222,phv00512229,0,phv00512229,mL/min/{1.73_m2},1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
