row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00506868,v7 estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012),mL/min/{1.73_m2},1.0,pht012502,phv00506823,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00507388,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine 2009) [visit 7/ncs derived variable dataset. derive71],mL/min/{1.73_m2},1.0,pht012504,phv00507300,1.0,ARIC EXAM 7,0.0,0,0,0,1.0,phv00507307,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00507312,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012) [visit 7/ncs derived variable dataset. derive71],mL/min/{1.73_m2},1.0,pht012504,phv00507300,1.0,ARIC EXAM 7,0.0,0,0,0,1.0,phv00507307,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00507389,estimated glomerular filtration rate (ml/min /1.73m2) (ckd-epi cystatin equation 2012) [visit 7/ncs derived variable dataset. derive71],mL/min/{1.73_m2},1.0,pht012504,phv00507300,1.0,ARIC EXAM 7,0.0,0,0,0,1.0,phv00507307,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00507454,egfr estimated glomerular filtration rate,mL/min/{1.73_m2},1.0,pht012505,phv00507453,1.0,ARIC LAB FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00512178,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine 2009) [cohort visit derived variables. visit 5],mL/min/{1.73_m2},1.0,pht012814,phv00512039,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00512050,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00512177,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012) [cohort visit derived variables. visit 5],mL/min/{1.73_m2},1.0,pht012814,phv00512039,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00512050,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00512179,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi cystatin equation 2012) [cohort visit derived variables. visit 5],mL/min/{1.73_m2},1.0,pht012814,phv00512039,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00512050,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00512298,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012) [4 - 128 ( median=63 mean=61.7 std=18.0 )] [cohort visit derived variables. derive61. visit 6],mL/min/{1.73_m2},1.0,pht012815,phv00512222,1.0,ARIC EXAM 6,0.0,0,0,0,1.0,phv00512229,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,egfr,egfr,1,OMOP:37208635,mL/min/{1.73_m2},phv00512302,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine 2009) [3 - 116 ( median=68 mean=66.5 std=17.6 )] [cohort visit derived variables. derive61. visit 6],mL/min/{1.73_m2},1.0,pht012815,phv00512222,1.0,ARIC EXAM 6,0.0,0,0,0,1.0,phv00512229,0,1,0,0,0,0,0,0,0
