cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,nt pro bnp,phv00206951,phs000280,pht004102,"section 6: biochemical analyses. q40c - probnp upper limit normal [heart failure hospital record abstraction form, hfa]",pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00207055,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00519840,phs000280,pht012853,v5 probnp pg/ml reference(lip43),pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00204194,phs000280,pht004053,q56ag5. pro-bnp: highest of remaining values qag5 [hospital abstraction form. hra. version f],pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00204295,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00206949,phs000280,pht004102,"section 6: biochemical analyses. q40a - probnp worst [heart failure hospital record abstraction form, hfa]",pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00207055,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00206950,phs000280,pht004102,"section 6: biochemical analyses. q40b - probnp last [heart failure hospital record abstraction form, hfa]",pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00207055,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00296698,phs000280,pht006444,nt probnp [central lab data],pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00296690,ARIC EXAM 5,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00204190,phs000280,pht004053,q43ee. range 1: upper limit of normal: pro-bnp [hospital abstraction form. hra. version f],pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00204295,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00204193,phs000280,pht004053,q56ag3. pro-bnp: last(if more than one) qag3 [hospital abstraction form. hra. version f],pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00204295,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00204192,phs000280,pht004053,q56ag1. pro-bnp: first q56ag1 [hospital abstraction form. hra. version f],pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00204295,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,nt pro bnp,phv00519839,phs000280,pht012853,v4 probnp pg/ml (pro_bnp),pg/mL,MeasurementObservation,nt_bnp,pg/mL,OBA:2045303,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0,0,1
