row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00204190,q43ee. range 1: upper limit of normal: pro-bnp [hospital abstraction form. hra. version f],pg/mL,1.0,pht004053,phv00204295,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00204193,q56ag3. pro-bnp: last(if more than one) qag3 [hospital abstraction form. hra. version f],pg/mL,1.0,pht004053,phv00204295,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00204194,q56ag5. pro-bnp: highest of remaining values qag5 [hospital abstraction form. hra. version f],pg/mL,1.0,pht004053,phv00204295,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00204192,q56ag1. pro-bnp: first q56ag1 [hospital abstraction form. hra. version f],pg/mL,1.0,pht004053,phv00204295,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00206950,"section 6: biochemical analyses. q40b - probnp last [heart failure hospital record abstraction form, hfa]",pg/mL,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00206951,"section 6: biochemical analyses. q40c - probnp upper limit normal [heart failure hospital record abstraction form, hfa]",pg/mL,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00206949,"section 6: biochemical analyses. q40a - probnp worst [heart failure hospital record abstraction form, hfa]",pg/mL,1.0,pht004102,phv00207055,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00296698,nt probnp [central lab data],pg/mL,1.0,pht006444,phv00296690,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00519840,v5 probnp pg/ml reference(lip43),pg/mL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,nt pro bnp,nt_bnp,1,OBA:2045303,pg/mL,phv00519839,v4 probnp pg/ml (pro_bnp),pg/mL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
