row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203345,first standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],1.0,pht004042,phv00203348,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203337,first arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],1.0,pht004042,phv00203348,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203339,second arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],1.0,pht004042,phv00203348,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203341,third arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],1.0,pht004042,phv00203348,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203343,sitting diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],1.0,pht004042,phv00203348,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203335,ankle diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],1.0,pht004042,phv00203348,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203347,second standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],mm[Hg],1.0,pht004042,phv00203348,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203363,second arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],1.0,pht004043,phv00203372,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203359,ankle diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],1.0,pht004043,phv00203372,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203371,second standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],1.0,pht004043,phv00203372,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203367,sitting diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],1.0,pht004043,phv00203372,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203369,first standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],1.0,pht004043,phv00203372,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203365,third arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],1.0,pht004043,phv00203372,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00203361,first arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],1.0,pht004043,phv00203372,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00205848,"diastolic blood pressure 8 [cohort (jackson only), exam 3]",mm[Hg],1.0,pht004079,phv00205920,1.0,ARIC EXAM 3,0.0,0,0,exam 3,1.0,phv00510683,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210285,[second blood pressure measurement]. 2nd diastolic. q16 [siting blood pressure. sbpa. visit 1],mm[Hg],1.0,pht004192,phv00210296,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210288,[third blood pressure measurement]. 3rd diastolic. q19 [siting blood pressure. sbpa. visit 1],mm[Hg],1.0,pht004192,phv00210296,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210286,[second blood pressure measurement]. 2nd zero reading. q17 [siting blood pressure. sbpa. visit 1],mm[Hg],1.0,pht004192,phv00210296,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210291,[third blood pressure measurement]. 2nd and 3rd diastolic. q22 [siting blood pressure. sbpa. visit 1],mm[Hg],1.0,pht004192,phv00210296,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210289,[third blood pressure measurement]. 3rd zero reading. q20 [siting blood pressure. sbpa. visit 1],mm[Hg],1.0,pht004192,phv00210296,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210282,[first blood pressure measurement]. 1st diastolic. q13 [siting blood pressure. sbpa. visit 1],mm[Hg],1.0,pht004192,phv00210296,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210317,"computed net average of second and third blood pressure measurements, diastolic. q22 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],1.0,pht004193,phv00210321,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210314,"third blood pressure measurement, diastolic. q19 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],1.0,pht004193,phv00210321,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210308,"first blood pressure measurement, diastolic q13 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],1.0,pht004193,phv00210321,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210311,"second blood pressure measurement, diastolic. q16 [sitting blood pressure. sbpb02. visit 2]",mm[Hg],1.0,pht004193,phv00210321,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00210335,"2nd diastolic blood pressure measurement, diastolic. q17 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],1.0,pht004194,phv00210347,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
