bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,qrs interval,qrs_ekg,pht012824,phv00515862,phs000280,OBA:1001086,qrs interval [ecg raw epicare. ecgpwav42. visit 4],aric,ms,ARIC EXAM 4,0,0,phv00515065,phv00515865,0,phv00515865,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004233,phv00216466,phs000280,OBA:1001086,qrs duration [ecg data. visit 3],aric,ms,ARIC EXAM 3,0,0,phv00216877,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004072,phv00205506,phs000280,OBA:1001086,qrs interval [ecg machine coding. ecgd04. visit 3],aric,ms,ARIC EXAM 3,0,0,phv00205509,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004073,phv00205565,phs000280,OBA:1001086,qrs interval [ecg machine coding. ecge04. visit 4],aric,ms,ARIC EXAM 4,0,0,phv00205568,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004076,phv00205723,phs000280,OBA:1001086,qrs interval [ecg composite 12 lead (with adjudications as needed). ecgmc35. visit 3],aric,ms,ARIC EXAM 3,0,0,phv00205731,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004231,phv00215632,phs000280,OBA:1001086,qrs duration [ecg data. visit 1],aric,ms,ARIC EXAM 1,0,0,phv00216043,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht006436,phv00295779,phs000280,OBA:1001086,qrs duration [ecg machine coding. ecg. visit 5],aric,ms,ARIC EXAM 5,0,0,phv00295776,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004234,phv00216883,phs000280,OBA:1001086,qrs duration [ecg data. visit 4],aric,ms,ARIC EXAM 4,0,0,phv00217294,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004074,phv00205595,phs000280,OBA:1001086,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgma03. visit 1],aric,ms,ARIC EXAM 1,0,0,phv00205621,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004071,phv00205437,phs000280,OBA:1001086,qrs interval [ecg machine coding. ecgc. visit 2],aric,ms,ARIC EXAM 2,0,0,phv00205444,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht012821,phv00513385,phs000280,OBA:1001086,qrs interval [ecg raw epicare. ecgpwav12. visit 1],aric,ms,ARIC EXAM 1,0,0,phv00512590,phv00513388,0,phv00513388,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004232,phv00216049,phs000280,OBA:1001086,qrs duration [ecg data. visit 2],aric,ms,ARIC EXAM 2,0,0,phv00216460,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht012823,phv00515036,phs000280,OBA:1001086,qrs interval [ecg raw epicare. ecgpwav32. visit 3],aric,ms,ARIC EXAM 3,0,0,phv00514239,phv00515039,0,phv00515039,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004077,phv00205780,phs000280,OBA:1001086,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgmd41. visit 4],aric,ms,ARIC EXAM 4,0,0,phv00205788,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004075,phv00205649,phs000280,OBA:1001086,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgmb22. visit 2],aric,ms,ARIC EXAM 2,0,0,phv00205676,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht004078,phv00205843,phs000280,OBA:1001086,qrs interval [ecg machine coding. ecgx02. visit 1],aric,ms,ARIC EXAM 1,0,0,phv00205844,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht012822,phv00514210,phs000280,OBA:1001086,qrs interval [ecg raw epicare. ecgpwav22. visit 2],aric,ms,ARIC EXAM 2,0,0,phv00513413,phv00514213,0,phv00514213,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
