cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
aric,qrs interval,phv00215632,phs000280,pht004231,qrs duration [ecg data. visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 1,phv00216043,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00205780,phs000280,pht004077,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgmd41. visit 4],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 4,phv00205788,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00515036,phs000280,pht012823,qrs interval [ecg raw epicare. ecgpwav32. visit 3],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 3,phv00514239,phv00515039,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00205506,phs000280,pht004072,qrs interval [ecg machine coding. ecgd04. visit 3],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 3,phv00205509,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00295779,phs000280,pht006436,qrs duration [ecg machine coding. ecg. visit 5],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 5,phv00295776,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00513385,phs000280,pht012821,qrs interval [ecg raw epicare. ecgpwav12. visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 1,phv00512590,phv00513388,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00205565,phs000280,pht004073,qrs interval [ecg machine coding. ecge04. visit 4],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 4,phv00205568,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00205595,phs000280,pht004074,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgma03. visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 1,phv00205621,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00216049,phs000280,pht004232,qrs duration [ecg data. visit 2],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 2,phv00216460,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00515862,phs000280,pht012824,qrs interval [ecg raw epicare. ecgpwav42. visit 4],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 4,phv00515065,phv00515865,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00216466,phs000280,pht004233,qrs duration [ecg data. visit 3],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 3,phv00216877,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00205437,phs000280,pht004071,qrs interval [ecg machine coding. ecgc. visit 2],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 2,phv00205444,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00205843,phs000280,pht004078,qrs interval [ecg machine coding. ecgx02. visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 1,phv00205844,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00216883,phs000280,pht004234,qrs duration [ecg data. visit 4],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 4,phv00217294,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00514210,phs000280,pht012822,qrs interval [ecg raw epicare. ecgpwav22. visit 2],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 2,phv00513413,phv00514213,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00205649,phs000280,pht004075,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgmb22. visit 2],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 2,phv00205676,,,,,,1.0,1,1.0,0,0,,1
aric,qrs interval,phv00205723,phs000280,pht004076,qrs interval [ecg composite 12 lead (with adjudications as needed). ecgmc35. visit 3],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,ARIC EXAM 3,phv00205731,,,,,,1.0,1,1.0,0,0,,1
