bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,creatinine in blood,creat_bld,pht004053,phv00204180,phs000280,OBA:2050096,q43dd. range 1: upper limit normal: serum creatinine [hospital abstraction form. hra. version f],aric,mg/dL,ARIC HOSPITAL FORM,0,0,phv00204295,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004051,phv00203867,phs000280,OBA:2050096,creatinine (mg/dl). q9 [clinical chemistry lab. chma. visit 1],aric,mg/dL,ARIC EXAM 1,0,0,phv00203875,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht012853,phv00519802,phs000280,OBA:2050096,v4 calibrated serum creatinine mg/dl,aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004046,phv00295065,phs000280,OBA:2050096,"e. serum creatinine. 15h1. first (if more than one) [cohort event eligibility form, cel]",aric,mg/dL,ARIC COHORT,0,0,phv00203746,0,0,"Cohort Event Eligibility Form, Form CEL",mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004046,phv00295066,phs000280,OBA:2050096,"e. serum creatinine. 15i1. last (if more than one) [cohort event eligibility form, cel]",aric,mg/dL,ARIC COHORT,0,0,phv00203746,0,0,"Cohort Event Eligibility Form, Form CEL",mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004102,phv00206960,phs000280,OBA:2050096,"section 6: biochemical analyses. q44a - serum creatinine worst [heart failure hospital record abstraction form, hfa]",aric,mg/dL,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004061,phv00295526,phs000280,OBA:2050096,"e. additional forms to be filled out: last measurement of serum creatinine q63a3 [cohort stroke abstraction form, str]",aric,mg/dL,ARIC HOSPITAL FORM,0,0,phv00204606,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004046,phv00295067,phs000280,OBA:2050096,"e. serum creatinine. highest of remaining values (if more than two) [cohort event eligibility form, cel]",aric,mg/dL,ARIC COHORT,0,0,phv00203746,0,0,"Cohort Event Eligibility Form, Form CEL",mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht012503,phv00506998,phs000280,OBA:2050096,"cr - serum creatinine numeric value mg/dl [chemistry lab, chem2]",aric,mg/dL,ARIC CHEM 2,0,0,phv00506928,0,0,"Chemistry Lab, Codebook CHEM2",mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004052,phv00203883,phs000280,OBA:2050096,creatinine (mg per dl) dec pt req. q8 [clinical chemistry lab. chmb. visit 2],aric,mg/dL,ARIC EXAM 2,0,0,phv00203886,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004102,phv00206961,phs000280,OBA:2050096,"section 6: biochemical analyses. q44b - serum creatinine last [heart failure hospital record abstraction form, hfa]",aric,mg/dL,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht012853,phv00519800,phs000280,OBA:2050096,v1 calibrated serum creatinine mg/dl,aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht012853,phv00519801,phs000280,OBA:2050096,v2 calibrated serum creatinine mg/dl,aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004102,phv00296595,phs000280,OBA:2050096,"section 6: biochemical analyses. q44a1 - serum creatinine first [heart failure hospital record abstraction form, hfa]",aric,mg/dL,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004053,phv00204188,phs000280,OBA:2050096,q56ad3. serum creatinine second [hospital abstraction form. hra. version f],aric,mg/dL,ARIC HOSPITAL FORM,0,0,phv00204295,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004102,phv00296597,phs000280,OBA:2050096,"section 6: biochemical analyses. q44c1 - serum creatinine highest [heart failure hospital record abstraction form, hfa]",aric,mg/dL,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004100,phv00296343,phs000280,OBA:2050096,"e. serum creatinine. 15j1. highest of remaining values (if more than two) [cohort event eligibility form, cel]",aric,mg/dL,ARIC COHORT,0,0,phv00206746,0,0,"Cohort Event Eligibility Form, Form CEL",mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,creatinine in blood,creat_bld,pht004053,phv00204189,phs000280,OBA:2050096,q56d5. serum creatinine last [hospital abstraction form. hra. version f],aric,mg/dL,ARIC HOSPITAL FORM,0,0,phv00204295,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
