row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00208817,fvc (liters) [pulmonary function test. visit 1],L,1.0,pht004142,phv00208835,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00209100,fvc predicted (liters) [pulmonary predicted function. pulm. visit 1],L,1.0,pht004147,phv00209111,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00209121,fvc predicted (liters) [pulmonary predicted function. pulm21. visit 2],L,1.0,pht004148,phv00209123,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00295693,fvc or svc trial 1 [dlco management form. visit 5],L,1.0,pht006432,phv00295692,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00297568,"fvc (ml), fvc [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",mL,1.0,pht006467,phv00297546,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00297561,0,0,1,0,/ 1000,0,0,mL,L
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00297579,"predicted fvc (ml), pfvc [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",mL,1.0,pht006467,phv00297546,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00297561,0,0,1,0,/ 1000,0,0,mL,L
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00297614,"fvc (ml), fvc [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",mL,1.0,pht006468,phv00297599,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00511022,0,0,1,0,/ 1000,0,0,mL,L
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00297625,"predicted fvc (ml), pfvc [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",mL,1.0,pht006468,phv00297599,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00511022,0,0,1,0,/ 1000,0,0,mL,L
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00512104,"forced vital capacity, liters [cohort visit derived variables. visit 5]",L,1.0,pht012814,phv00512039,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00512050,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,fvc - forced vital capacity,fvc,1,OMOP:4176265,L,phv00516615,fvc (liters) [pulmonary function test. pftb. visit 2],L,1.0,pht012835,phv00516587,1.0,ARIC EXAM 2,0.0,0,0,0,1.0,phv00516591,0,1,0,0,0,0,0,0,0
