cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,fvc - forced vital capacity,phv00516615,phs000280,pht012835,fvc (liters) [pulmonary function test. pftb. visit 2],L,MeasurementObservation,fvc,L,OMOP:4176265,phv00516587,ARIC EXAM 2,phv00516591,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,fvc - forced vital capacity,phv00209121,phs000280,pht004148,fvc predicted (liters) [pulmonary predicted function. pulm21. visit 2],L,MeasurementObservation,fvc,L,OMOP:4176265,phv00209123,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,fvc - forced vital capacity,phv00512104,phs000280,pht012814,"forced vital capacity, liters [cohort visit derived variables. visit 5]",L,MeasurementObservation,fvc,L,OMOP:4176265,phv00512039,ARIC EXAM 5,phv00512050,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,fvc - forced vital capacity,phv00209100,phs000280,pht004147,fvc predicted (liters) [pulmonary predicted function. pulm. visit 1],L,MeasurementObservation,fvc,L,OMOP:4176265,phv00209111,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,fvc - forced vital capacity,phv00295693,phs000280,pht006432,fvc or svc trial 1 [dlco management form. visit 5],L,MeasurementObservation,fvc,L,OMOP:4176265,phv00295692,ARIC EXAM 5,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,fvc - forced vital capacity,phv00208817,phs000280,pht004142,fvc (liters) [pulmonary function test. visit 1],L,MeasurementObservation,fvc,L,OMOP:4176265,phv00208835,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,fvc - forced vital capacity,phv00297579,phs000280,pht006467,"predicted fvc (ml), pfvc [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",mL,MeasurementObservation,fvc,L,OMOP:4176265,phv00297546,ARIC EXAM 5,phv00297561,mL,L,/ 1000,,1.0,1.0,,1.0,0.0,1.0
aric,fvc - forced vital capacity,phv00297614,phs000280,pht006468,"fvc (ml), fvc [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",mL,MeasurementObservation,fvc,L,OMOP:4176265,phv00297599,ARIC EXAM 5,phv00511022,mL,L,/ 1000,,1.0,1.0,,1.0,0.0,1.0
aric,fvc - forced vital capacity,phv00297625,phs000280,pht006468,"predicted fvc (ml), pfvc [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",mL,MeasurementObservation,fvc,L,OMOP:4176265,phv00297599,ARIC EXAM 5,phv00511022,mL,L,/ 1000,,1.0,1.0,,1.0,0.0,1.0
aric,fvc - forced vital capacity,phv00297568,phs000280,pht006467,"fvc (ml), fvc [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",mL,MeasurementObservation,fvc,L,OMOP:4176265,phv00297546,ARIC EXAM 5,phv00297561,mL,L,/ 1000,,1.0,1.0,,1.0,0.0,1.0
