bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,fvc - forced vital capacity,fvc,pht012814,phv00512104,phs000280,OMOP:4176265,"forced vital capacity, liters [cohort visit derived variables. visit 5]",aric,L,ARIC EXAM 5,0,0,phv00512039,phv00512050,0,phv00512050,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht012835,phv00516615,phs000280,OMOP:4176265,fvc (liters) [pulmonary function test. pftb. visit 2],aric,L,ARIC EXAM 2,0,0,phv00516587,phv00516591,0,phv00516591,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht004142,phv00208817,phs000280,OMOP:4176265,fvc (liters) [pulmonary function test. visit 1],aric,L,ARIC EXAM 1,0,0,phv00208835,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht006432,phv00295693,phs000280,OMOP:4176265,fvc or svc trial 1 [dlco management form. visit 5],aric,L,ARIC EXAM 5,0,0,phv00295692,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht004148,phv00209121,phs000280,OMOP:4176265,fvc predicted (liters) [pulmonary predicted function. pulm21. visit 2],aric,L,ARIC EXAM 2,0,0,phv00209123,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht004147,phv00209100,phs000280,OMOP:4176265,fvc predicted (liters) [pulmonary predicted function. pulm. visit 1],aric,L,ARIC EXAM 1,0,0,phv00209111,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht006467,phv00297579,phs000280,OMOP:4176265,"predicted fvc (ml), pfvc [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",aric,L,ARIC EXAM 5,0,0,phv00297546,phv00297561,0,age at phv00297561,mL,1.0,1.0,1.0,1,0.0,1,0,0.0,1,/ 1000,mL,L,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht006468,phv00297625,phs000280,OMOP:4176265,"predicted fvc (ml), pfvc [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",aric,L,ARIC EXAM 5,0,0,phv00297599,phv00511022,0,phv00511022,mL,1.0,1.0,1.0,1,0.0,1,0,0.0,1,/ 1000,mL,L,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht006468,phv00297614,phs000280,OMOP:4176265,"fvc (ml), fvc [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",aric,L,ARIC EXAM 5,0,0,phv00297599,phv00511022,0,phv00511022,mL,1.0,1.0,1.0,1,0.0,1,0,0.0,1,/ 1000,mL,L,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht006467,phv00297568,phs000280,OMOP:4176265,"fvc (ml), fvc [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",aric,L,ARIC EXAM 5,0,0,phv00297546,phv00297561,0,age at phv00297561,mL,1.0,1.0,1.0,1,0.0,1,0,0.0,1,/ 1000,mL,L,0.0,0,0.0
