bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,fvc - forced vital capacity,fvc,pht001627,phv00114627,phs000285,OMOP:4176265,"forced vital capacity, trial #2",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118839,phs000285,OMOP:4176265,"forced vital capacity, trial #1",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001627,phv00114694,phs000285,OMOP:4176265,maximum fvc,cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001627,phv00114651,phs000285,OMOP:4176265,"forced vital capacity, trial #4",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118941,phs000285,OMOP:4176265,maximum fvc (5 trials),cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118911,phs000285,OMOP:4176265,"forced vital capacity, trial #7",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001627,phv00114663,phs000285,OMOP:4176265,"forced vital capacity, trial #5",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001667,phv00115644,phs000285,OMOP:4176265,"forced vital capacity, trial #3",cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001782,phv00118970,phs000285,OMOP:4176265,maximum fvc (8 trials),cardia,L,CARDIA YEAR 10,0,0,phv00118962,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001667,phv00115668,phs000285,OMOP:4176265,"forced vital capacity, trial #5",cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001667,phv00115656,phs000285,OMOP:4176265,"forced vital capacity, trial #4",cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001627,phv00114615,phs000285,OMOP:4176265,"forced vital capacity, trial #1",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001667,phv00115632,phs000285,OMOP:4176265,"forced vital capacity, trial #2",cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001627,phv00114639,phs000285,OMOP:4176265,"forced vital capacity, trial #3",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001627,phv00114675,phs000285,OMOP:4176265,"forced vital capacity, trial #6",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118887,phs000285,OMOP:4176265,"forced vital capacity, trial #5",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001667,phv00115687,phs000285,OMOP:4176265,maximum fvc,cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118851,phs000285,OMOP:4176265,"forced vital capacity, trial #2",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001575,phv00113402,phs000285,OMOP:4176265,maximum fvc,cardia,L,CARDIA YEAR 0,0,0,phv00113261,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118923,phs000285,OMOP:4176265,"forced vital capacity, trial #8",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118875,phs000285,OMOP:4176265,"forced vital capacity, trial #4",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118899,phs000285,OMOP:4176265,"forced vital capacity, trial #6",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001781,phv00118863,phs000285,OMOP:4176265,"forced vital capacity, trial #3",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fvc - forced vital capacity,fvc,pht001667,phv00115620,phs000285,OMOP:4176265,"forced vital capacity, trial #1",cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
