cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
cardia,body weight,phv00115857,phs000285,pht001671,subject's weight (lbs). q 2,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 5,phv00115849,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00119262,phs000285,pht001790,ppt weight during exam 5. q 2,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 10,phv00119258,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00117926,phs000285,pht001749,weight - mon 96,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 7,phv00117898,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00117443,phs000285,pht001725,ppt weight during exam 4,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 7,phv00117441,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00119094,phs000285,pht001785,subject's weight (lbs). q 2a,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 10,phv00119092,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00120996,phs000285,pht001857,subject's weight (lbs). q 2a,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 15,phv00120993,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00117231,phs000285,pht001720,subject's weight (lbs). q 2a,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 7,phv00117221,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00119573,phs000285,pht001795,weight (lbs) - form 53,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 10,phv00119471,phv00119507,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00117442,phs000285,pht001725,ppt weight during exam 3,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 7,phv00117441,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00114831,phs000285,pht001632,subject's weight in pounds. q 3,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 2,phv00114828,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00119261,phs000285,pht001790,ppt weight during exam 4. q 2,[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 10,phv00119258,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00113635,phs000285,pht001583,"pt's wgt, lbs. q 2",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 2,phv00113633,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
cardia,body weight,phv00116479,phs000285,pht001706,patient data: weight (kg),kg,,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,CARDIA YEAR 7,phv00116476,phv00116478,,,,,1.0,1,1.0,0,0,,1
