row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114032,gxt stage 7: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114009,gxt stage 1: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114006,heart rate before gxt,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114024,gxt stage 5: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114020,gxt stage 4: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114040,gxt stage 9: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114036,gxt stage 8: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114012,gxt stage 2: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114028,gxt stage 6: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00114016,gxt stage 3: heart rate,{beats}/min,1.0,pht001593,phv00114001,1.0,CARDIA YEAR 0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00116216,"heart rate, abp monitor",{beats}/min,1.0,pht001684,phv00116206,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117844,gxt stage 4: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117840,gxt stage 3: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117852,gxt stage 6: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117860,gxt stage 8: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117856,gxt stage 7: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117836,gxt stage 2: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117848,gxt stage 5: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117832,gxt stage 1: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117864,gxt stage 9: heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117822,supine heart rate,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00117829,heart rate before gxt,{beats}/min,1.0,pht001747,phv00117821,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00121041,"heart rate in bpm, #2",{beats}/min,1.0,pht001860,phv00121033,1.0,CARDIA YEAR 15,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,heart rate,hrtrt,1,OBA:1001087,{beats}/min,phv00121035,"heart rate in bpm, #1",{beats}/min,1.0,pht001860,phv00121033,1.0,CARDIA YEAR 15,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
