cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
cardia,heart rate,phv00114016,phs000285,pht001593,gxt stage 3: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114024,phs000285,pht001593,gxt stage 5: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114012,phs000285,pht001593,gxt stage 2: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117848,phs000285,pht001747,gxt stage 5: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114040,phs000285,pht001593,gxt stage 9: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117822,phs000285,pht001747,supine heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00121046,phs000285,pht001860,"mean average of frshr1 & frshr2, heart rate in bpm",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 15,phv00121033,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114028,phs000285,pht001593,gxt stage 6: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117864,phs000285,pht001747,gxt stage 9: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114036,phs000285,pht001593,gxt stage 8: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117856,phs000285,pht001747,gxt stage 7: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00114009,phs000285,pht001593,gxt stage 1: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 0,phv00114001,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117860,phs000285,pht001747,gxt stage 8: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
cardia,heart rate,phv00117832,phs000285,pht001747,gxt stage 1: heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,CARDIA YEAR 7,phv00117821,,,,,,1.0,1,1.0,0,0,,1
