row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00113649,"meas. 2: hip girth, cm. q 4",cm,1.0,pht001583,phv00113633,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00113658,"mean hip girth, cm",cm,1.0,pht001583,phv00113633,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00113648,"meas. 1: hip girth, cm. q 4",cm,1.0,pht001583,phv00113633,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00115860,"hip girth (cm), q 4c",cm,1.0,pht001671,phv00115849,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00117236,hip girth 2 (cm). q 4b,cm,1.0,pht001720,phv00117221,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00117235,hip girth 1 (cm). q 4b,cm,1.0,pht001720,phv00117221,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00117248,"mean (d20hips1, d20hips2) (cm)",cm,1.0,pht001720,phv00117221,1.0,CARDIA YEAR 7,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00119098,hip girth 2 (cm). q 4b,cm,1.0,pht001785,phv00119092,1.0,CARDIA YEAR 10,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00119097,hip girth 1 (cm). q 4b,cm,1.0,pht001785,phv00119092,1.0,CARDIA YEAR 10,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,hip circumference,hip_circ,1,OBA:1000032,cm,phv00119118,"mean (e20hips1, e20hips2) (cm)",cm,1.0,pht001785,phv00119092,1.0,CARDIA YEAR 10,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
