cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
cardia,hip circumference,phv00115860,phs000285,pht001671,"hip girth (cm), q 4c",cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 5,phv00115849,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00117248,phs000285,pht001720,"mean (d20hips1, d20hips2) (cm)",cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 7,phv00117221,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00119118,phs000285,pht001785,"mean (e20hips1, e20hips2) (cm)",cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 10,phv00119092,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00113648,phs000285,pht001583,"meas. 1: hip girth, cm. q 4",cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 2,phv00113633,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00113649,phs000285,pht001583,"meas. 2: hip girth, cm. q 4",cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 2,phv00113633,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00119098,phs000285,pht001785,hip girth 2 (cm). q 4b,cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 10,phv00119092,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00117236,phs000285,pht001720,hip girth 2 (cm). q 4b,cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 7,phv00117221,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00117235,phs000285,pht001720,hip girth 1 (cm). q 4b,cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 7,phv00117221,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00113658,phs000285,pht001583,"mean hip girth, cm",cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 2,phv00113633,,,,,,1.0,1,1.0,0,0,,1
cardia,hip circumference,phv00119097,phs000285,pht001785,hip girth 1 (cm). q 4b,cm,,MeasurementObservation,hip_circ,cm,OBA:1000032,CARDIA YEAR 10,phv00119092,,,,,,1.0,1,1.0,0,0,,1
