cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
cardia,fev1 - forced expiratory volume in 1 sec,phv00114628,phs000285,pht001627,"forced expiratory vol/1 second, trial #2",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00115621,phs000285,pht001667,"forced expiratory vol/1 second, trial #1",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118924,phs000285,pht001781,"forced expiratory vol/1 second, trial #8",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118876,phs000285,pht001781,"forced expiratory vol/1 second, trial #4",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118864,phs000285,pht001781,"forced expiratory vol/1 second, trial #3",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118942,phs000285,pht001781,maximum fev1 (5 trials),L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118912,phs000285,pht001781,"forced expiratory vol/1 second, trial #7",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00115645,phs000285,pht001667,"forced expiratory vol/1 second, trial #3",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00114676,phs000285,pht001627,"forced expiratory vol/1 second, trial #6",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118900,phs000285,pht001781,"forced expiratory vol/1 second, trial #6",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118971,phs000285,pht001782,maximum fev1 (8 trials),L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118962,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00115657,phs000285,pht001667,"forced expiratory vol/1 second, trial #4",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118888,phs000285,pht001781,"forced expiratory vol/1 second, trial #5",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00115669,phs000285,pht001667,"forced expiratory vol/1 second, trial #5",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118840,phs000285,pht001781,"forced expiratory vol/1 second, trial #1",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00115633,phs000285,pht001667,"forced expiratory vol/1 second, trial #2",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00114616,phs000285,pht001627,"forced expiratory vol/1 second, trial #1",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00118852,phs000285,pht001781,"forced expiratory vol/1 second, trial #2",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00114640,phs000285,pht001627,"forced expiratory vol/1 second, trial #3",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00114664,phs000285,pht001627,"forced expiratory vol/1 second, trial #5",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fev1 - forced expiratory volume in 1 sec,phv00114652,phs000285,pht001627,"forced expiratory vol/1 second, trial #4",L,,MeasurementObservation,fev1,L,OMOP:4241837,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
