row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00114664,"forced expiratory vol/1 second, trial #5",L,1.0,pht001627,phv00114613,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00114628,"forced expiratory vol/1 second, trial #2",L,1.0,pht001627,phv00114613,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00114676,"forced expiratory vol/1 second, trial #6",L,1.0,pht001627,phv00114613,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00114652,"forced expiratory vol/1 second, trial #4",L,1.0,pht001627,phv00114613,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00114640,"forced expiratory vol/1 second, trial #3",L,1.0,pht001627,phv00114613,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00114616,"forced expiratory vol/1 second, trial #1",L,1.0,pht001627,phv00114613,1.0,CARDIA YEAR 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00115645,"forced expiratory vol/1 second, trial #3",L,1.0,pht001667,phv00115618,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00115657,"forced expiratory vol/1 second, trial #4",L,1.0,pht001667,phv00115618,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00115621,"forced expiratory vol/1 second, trial #1",L,1.0,pht001667,phv00115618,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00115633,"forced expiratory vol/1 second, trial #2",L,1.0,pht001667,phv00115618,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,cardia,MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,1,OMOP:4241837,L,phv00115669,"forced expiratory vol/1 second, trial #5",L,1.0,pht001667,phv00115618,1.0,CARDIA YEAR 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
