cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
cardia,height,phv00118957,phs000285,pht001781,height in inches,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 10,phv00118837,phv00118959,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
cardia,height,phv00114609,phs000285,pht001626,"ht, in inches",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 2,phv00114583,phv00114610,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
cardia,height,phv00115704,phs000285,pht001667,height in inches,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 5,phv00115618,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
cardia,height,phv00119506,phs000285,pht001795,height (in) - form 53,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 10,phv00119471,phv00119507,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
cardia,height,phv00120994,phs000285,pht001857,subject's height standing (cm). q 1a,cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 15,phv00120993,,,,,,1.0,1,1.0,0,0,,1
cardia,height,phv00115856,phs000285,pht001671,subject's height standing (cm). q 1,cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 5,phv00115849,,,,,,1.0,1,1.0,0,0,,1
cardia,height,phv00114829,phs000285,pht001632,subject's height standing in cm. q 1,cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 2,phv00114828,,,,,,1.0,1,1.0,0,0,,1
cardia,height,phv00116480,phs000285,pht001706,patient data: height (cm),cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 7,phv00116476,phv00116478,,,,,1.0,1,1.0,0,0,,1
cardia,height,phv00117230,phs000285,pht001720,subject's height standing (cm). q 1a,cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 7,phv00117221,,,,,,1.0,1,1.0,0,0,,1
cardia,height,phv00118136,phs000285,pht001755,height,cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 10,phv00118039,,,,,,1.0,1,1.0,0,0,,1
cardia,height,phv00119093,phs000285,pht001785,subject's height standing (cm). q 1a,cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 10,phv00119092,,,,,,1.0,1,1.0,0,0,,1
cardia,height,phv00113634,phs000285,pht001583,"pt's hgt, cm. q 1",cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 2,phv00113633,,,,,,1.0,1,1.0,0,0,,1
cardia,height,phv00118250,phs000285,pht001756,height,cm,,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,CARDIA YEAR 10,phv00118153,,,,,,1.0,1,1.0,0,0,,1
