row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205071,"[fruits]. in the past year, how often on average did you consume... peaches, apricots, plums; 1 fresh or 1/2 c. canned or dried. q12 [dietary intake form. dtia. visit 1]",0,1.0,pht004068,phv00205178,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205073,"[fruits]. in the past year, how often on average did you consume... other fruits; 1 fresh or 1/2 c. canned, including fruit cocktail. q14 [dietary intake form. dtia. visit 1]",0,1.0,pht004068,phv00205178,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205070,"[fruits]. in the past year, how often on average did you consume... orange or grapefruit juice; small glass. q11 [dietary intake form. dtia. visit 1]",0,1.0,pht004068,phv00205178,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205069,"[fruits]. in the past year, how often on average did you consume... oranges; 1. q10 [dietary intake form. dtia. visit 1]",0,1.0,pht004068,phv00205178,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205068,"[fruits]. in the past year, how often on average did you consume... fresh apples or pears; 1. q9 [dietary intake form. dtia. visit 1]",0,1.0,pht004068,phv00205178,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205072,"[fruits]. in the past year, how often on average did you consume... bananas; 1. q13 [dietary intake form. dtia. visit 1]",0,1.0,pht004068,phv00205178,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205192,"[fruits]. in the past year, how often on average did you consume... peaches, apricots, plums; 1 fresh or 1/2 c. canned or dried. q12 [dietary intake form. dtib. visit 2]",0,1.0,pht004069,phv00205279,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205191,"[fruits]. in the past year, how often on average did you consume... orange or grapefruit juice; small glass. q11 [dietary intake form. dtib. visit 2]",0,1.0,pht004069,phv00205279,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205189,"[fruits]. in the past year, how often on average did you consume... fresh apples or pears; 1. q9 [dietary intake form. dtib. visit 2]",0,1.0,pht004069,phv00205279,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205194,"[fruits]. in the past year, how often on average did you consume... other fruits; 1 fresh or 1/2 c. canned, including fruit cocktail. q14 [dietary intake form. dtib. visit 2]",0,1.0,pht004069,phv00205279,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205190,"[fruits]. in the past year, how often on average did you consume... oranges; 1. q10 [dietary intake form. dtib. visit 2]",0,1.0,pht004069,phv00205279,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205193,"[fruits]. in the past year, how often on average did you consume... bananas; 1. q13 [dietary intake form. dtib. visit 2]",0,1.0,pht004069,phv00205279,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205290,"[fruits]. in the past year, how often on average did you consume... orange or grapefruit juice; small glass. q11 [dietary intake form. dtic04. visit 3]",0,1.0,pht004070,phv00205385,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205289,"[fruits]. in the past year, how often on average did you consume... oranges; 1. q10 [dietary intake form. dtic04. visit 3]",0,1.0,pht004070,phv00205385,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205288,"[fruits]. in the past year, how often on average did you consume... fresh apples or pears; 1. q9 [dietary intake form. dtic04. visit 3]",0,1.0,pht004070,phv00205385,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205293,"[fruits]. in the past year, how often on average did you consume... other fruits; 1 fresh or 1/2 c. canned, including fruit cocktail. q14 [dietary intake form. dtic04. visit 3]",0,1.0,pht004070,phv00205385,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,fruit servings,fruit_serving,1,OMOP:21493059,{#}/wk,phv00205292,"[fruits]. in the past year, how often on average did you consume... bananas; 1. q13 [dietary intake form. dtic04. visit 3]",0,1.0,pht004070,phv00205385,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
