bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,fruit servings,fruit_serving,pht004069,phv00205192,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... peaches, apricots, plums; 1 fresh or 1/2 c. canned or dried. q12 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004068,phv00205071,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... peaches, apricots, plums; 1 fresh or 1/2 c. canned or dried. q12 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004069,phv00205193,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... bananas; 1. q13 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004070,phv00205292,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... bananas; 1. q13 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004068,phv00205073,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... other fruits; 1 fresh or 1/2 c. canned, including fruit cocktail. q14 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004070,phv00205291,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... peaches, apricots or plums; 1 fresh or 1/2 c. canned or dried. q12 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004069,phv00205191,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... orange or grapefruit juice; small glass. q11 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004070,phv00205289,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... oranges; 1. q10 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004069,phv00205189,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... fresh apples or pears; 1. q9 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004069,phv00205194,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... other fruits; 1 fresh or 1/2 c. canned, including fruit cocktail. q14 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004070,phv00205293,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... other fruits; 1 fresh or 1/2 c. canned, including fruit cocktail. q14 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004068,phv00205068,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... fresh apples or pears; 1. q9 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004068,phv00205069,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... oranges; 1. q10 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004068,phv00205072,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... bananas; 1. q13 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004069,phv00205190,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... oranges; 1. q10 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004068,phv00205070,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... orange or grapefruit juice; small glass. q11 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004070,phv00205290,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... orange or grapefruit juice; small glass. q11 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht004070,phv00205288,phs000280,OMOP:21493059,"[fruits]. in the past year, how often on average did you consume... fresh apples or pears; 1. q9 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
