row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211061,"maximum near wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211096,"average far wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211102,"average far wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211101,"average far wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211059,"maximum near wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211088,"maximum far wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211095,"average far wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211060,"maximum near wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211053,"maximum near wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211083,"maximum far wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211087,"maximum far wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211089,"maximum far wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211054,"maximum near wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211055,"maximum near wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211103,"average far wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211081,"maximum far wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211082,"maximum far wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00211097,"average far wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",0,1.0,pht004207,phv00211150,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212560,maximum near wall width (left common carotid: anterior angle),0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212601,average far wall width (left common carotid: optimal angle) [ultrasound derived data. ubme. visit 2] [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212565,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,aric,MeasurementObservation,carotid imt,carotid_imt,1,OBA:2050108,mm,phv00212561,maximum near wall width (left common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],0,1.0,pht004213,phv00212653,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
