cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
aric,vegetable servings,phv00205076,phs000280,pht004068,"[vegetables]. in the past year, how often on average did you consume... cabbage, cauliflower, brussels sprouts; 1/2 c. q17 [dietary intake form. dtia. visit 1]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 1,phv00205178,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205082,phs000280,pht004068,"[vegetables]. in the past year, how often on average did you consume... sweet potatoes; 1/2 c. q23 [dietary intake form. dtia. visit 1]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 1,phv00205178,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205084,phs000280,pht004068,"[vegetables]. in the past year, how often on average did you consume... tomatoes; 1, or tomato juice; 4 oz. q25 [dietary intake form. dtia. visit 1]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 1,phv00205178,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205200,phs000280,pht004069,"[vegetables]. in the past year, how often on average did you consume... spinach, collards, or other greens, but do not include lettuce; 1/2 c. q20 [dietary intake form. dtib. visit 2]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 2,phv00205279,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205083,phs000280,pht004068,"[vegetables]. in the past year, how often on average did you consume... baked beans or lentils, dried cooked or canned, such as pinto, black eye, baked beans; 1/2 c. q24 [dietary intake form. dtia. visit 1]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 1,phv00205178,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205304,phs000280,pht004070,"[fruits]. in the past year, how often on average did you consume... tomatoes; 1, or tomato juice; 4 oz. q25 [dietary intake form. dtic04. visit 3]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 3,phv00205385,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205294,phs000280,pht004070,"[fruits]. in the past year, how often on average did you consume... string beans or green beans; 1/2 c. q15 [dietary intake form. dtic04. visit 3]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 3,phv00205385,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205296,phs000280,pht004070,"[fruits]. in the past year, how often on average did you consume... cabbage, cauliflower, brussels sprouts; 1/2 c. q17 [dietary intake form. dtic04. visit 3]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 3,phv00205385,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205302,phs000280,pht004070,"[fruits]. in the past year, how often on average did you consume... sweet potatoes; 1/2 c. q23 [dietary intake form. dtic04. visit 3]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 3,phv00205385,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205298,phs000280,pht004070,"[fruits]. in the past year, how often on average did you consume... corn; 1 ear or 1/2 c. q19 [dietary intake form. dtic04. visit 3]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 3,phv00205385,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205079,phs000280,pht004068,"[vegetables]. in the past year, how often on average did you consume... spinach, collards, or other greens, but do not include lettuce; 1/2 c. q20 [dietary intake form. dtia. visit 1]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 1,phv00205178,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205205,phs000280,pht004069,"[vegetables]. in the past year, how often on average did you consume... tomatoes; 1, or tomato juice; 4 oz. q25 [dietary intake form. dtib. visit 2]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 2,phv00205279,,,,,,1.0,1,,0,0,,0
aric,vegetable servings,phv00205300,phs000280,pht004070,"[fruits]. in the past year, how often on average did you consume... peas or lima beans; 1/2 c. fresh, frozen or canned. q21 [dietary intake form. dtic04. visit 3]",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,ARIC EXAM 3,phv00205385,,,,,,1.0,1,,0,0,,0
