bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205295,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... broccoli; 1/2 c. q16 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205197,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... cabbage, cauliflower, brussels sprouts; 1/2 c. q17 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205082,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... sweet potatoes; 1/2 c. q23 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205196,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... broccoli; 1/2 c. q16 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205074,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... string or green beans; 1/2 c. q15 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004070,phv00205304,phs000280,OMOP:4042886,"[fruits]. in the past year, how often on average did you consume... tomatoes; 1, or tomato juice; 4 oz. q25 [dietary intake form. dtic04. visit 3]",aric,{#}/wk,ARIC EXAM 3,0,0,phv00205385,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205075,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... broccoli; 1/2 c. q16 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205084,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... tomatoes; 1, or tomato juice; 4 oz. q25 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004068,phv00205079,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... spinach, collards, or other greens, but do not include lettuce; 1/2 c. q20 [dietary intake form. dtia. visit 1]",aric,{#}/wk,ARIC EXAM 1,0,0,phv00205178,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht004069,phv00205205,phs000280,OMOP:4042886,"[vegetables]. in the past year, how often on average did you consume... tomatoes; 1, or tomato juice; 4 oz. q25 [dietary intake form. dtib. visit 2]",aric,{#}/wk,ARIC EXAM 2,0,0,phv00205279,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
