variable,ARIC_phv,ARIC_n,CARDIA_phv,CARDIA_n,CHS_phv,CHS_n,COPDGene_phv,COPDGene_n,FHS_phv,FHS_n,HCHS/SOL_phv,HCHS/SOL_n,JHS_phv,JHS_n,MESA_phv,MESA_n,WHI_phv,WHI_n
8-epi-PGF2a in urine,,,1,2720,,,,,,,,,,,1,376,,
AHI Apnea-Hypopnea Index,,,,,4,5488,,,3,14252,,,,,,,,
ALT SGPT,,,,,,,,,6,138810,,,,,,,,
AST SGOT,,,1,3581,,,,,6,192973,,,,,,,,
Activity LP-PLA2 in blood,,,,,1,10758,,,,,,,,,1,10244,,
Albumin creatinine ratio in urine,,,3,9211,,,,,,,1,11980,2,4810,6,22540,,
Albumin in blood,2,17989,3,9793,5,17846,,,6,181148,,,,,,,,
Albumin in urine,4,13497,2,5930,,,,,11,256876,1,11979,12,16335,7,24118,,
Alcohol Consumption,,,67,278328,16,41781,,,,,,,10,57210,,,8,2389035
Angina,10,568178,28,4630,26,289104,1,544,1,2752,,,4,116973,2,17591,22,2179257
Aspirin,,,3,32618,27,198528,,,,,1,24560,4,168900,,,,
Asthma,15,311386,23,122504,31,194203,4,1241,83,634206,4,87006,9,149777,14,98579,7,1174908
Atrial fibrillation,17,348388,,,39,308221,,,23,200643,1,21,3,74788,7,26411,14,2088324
BMI,2,6715,,,,,1,272,2,35827,1,12486,,,3,4270,3,664794
BNP,9,27152,,,,,,,4,69388,,,2,5158,,,3,7028
BUN,,,,,,,,,4,114884,,,1,2773,,,1,5928
BUN Creatinine ratio,1,14928,,,,,,,,,,,,,,,,
Basophils Count,4,187306,2,24959,,,,,3,52691,2,23425,2,6501,2,3126,,
Bilirubin Conjugated Direct,,,,,,,,,1,39578,,,,,,,,
Bilirubin Total,,,1,3583,,,,,6,183557,,,,,,,,
Body weight,6,56292,13,35703,6,21126,1,272,48,1277287,1,12495,4,13512,5,12539,8,1066230
CAC Score,,,23,60884,1,554,,,8,148390,,,2,4288,68,153345,,
CAC volume,,,,,,,,,2,35189,,,,,59,114141,,
CD40 in blood,,,,,,,,,1,20471,,,,,1,964,,
CESD score,6,30504,,,,,,,2,1584,1,12344,,,7,23756,,
COPD status,4,39974,,,2,14252,4,802,15,68053,2,26600,1,12400,19,93284,5,218090
CRP c-reactive protein,6,19832,3,9585,4,15296,,,5,163207,1,12509,8,17665,5,9489,,
Cardiovascular disease,,,,,,,,,3,60396,,,3,19600,3,31654,1,269816
Carotid IMT,36,326885,,,6,28933,,,4,143726,,,6,19862,1,187,,
Carotid plaque,40,1986511,,,,,,,,,,,6,55530,4,57810,,
Carotid stenosis left,2,1245,,,1,26748,,,1,22827,,,,,1,50896,,
Carotid stenosis right,2,1247,,,1,26850,,,1,22876,,,,,1,50896,,
Cause of death,16,459445,34,22068,1,13985,,,,,,,,,1,5552,6,950540
Chloride in blood,1,5833,,,,,,,2,50336,,,1,3839,1,6129,,
Cigarette smoking,30,698091,20,115051,15,177339,2,1088,69,529812,2,31744,3,20498,20,225308,1,424089
Creatinine in blood,26,166348,2,6451,,,,,40,716188,1,12511,5,17063,2,4534,1,5987
Creatinine in urine,5,8791,10,11770,,,,,9,198748,1,12474,7,13439,6,23867,,
Cystatin C in blood,8,44017,,,3,27099,,,2,55792,,,1,3783,2,10716,,
D-Dimer,1,11913,,,2,2821,,,2,57321,,,,,5,8652,,
